#,"Date Time, GMT -0700","Temp, °F","Temp - Avg, °F","RH, %","RH - Avg, %","DewPt, °F"
15963,2018-09-26 5:20:00,61.72,61.72,86.17,85.50,57.58
15964,2018-09-26 5:30:00,61.65,61.72,85.19,85.72,57.19
15965,2018-09-26 5:40:00,61.49,61.65,85.72,85.44,57.21
15966,2018-09-26 5:50:00,61.49,61.49,86.00,85.95,57.30
15967,2018-09-26 6:00:00,61.65,61.49,86.56,86.17,57.63
15968,2018-09-26 6:10:00,61.42,61.65,85.69,85.92,57.13
15969,2018-09-26 6:20:00,61.57,61.57,86.48,86.06,57.53
15970,2018-09-26 6:30:00,61.49,61.49,86.48,86.34,57.45
15971,2018-09-26 6:40:00,61.57,61.49,86.48,86.45,57.53
15972,2018-09-26 6:50:00,61.57,61.49,86.48,86.81,57.53
15973,2018-09-26 7:00:00,61.65,61.57,86.56,86.53,57.63
15974,2018-09-26 7:10:00,61.49,61.57,86.48,86.48,57.45
15975,2018-09-26 7:20:00,61.42,61.42,86.53,86.48,57.40
15976,2018-09-26 7:30:00,61.42,61.42,86.90,86.67,57.51
15977,2018-09-26 7:40:00,61.80,61.42,87.48,87.01,58.08
15978,2018-09-26 7:50:00,62.03,61.72,86.64,87.15,58.04
15979,2018-09-26 8:00:00,62.03,61.96,86.64,86.84,58.04
15980,2018-09-26 8:10:00,62.34,62.11,86.14,86.42,58.18
15981,2018-09-26 8:20:00,62.42,62.34,86.28,86.50,58.30
15982,2018-09-26 8:30:00,62.65,62.50,85.72,86.17,58.35
15983,2018-09-26 8:40:00,62.96,62.65,85.44,86.34,58.56
15984,2018-09-26 8:50:00,63.42,63.04,85.95,86.06,59.18
15985,2018-09-26 9:00:00,63.89,63.42,86.34,85.66,59.76
15986,2018-09-26 9:10:00,64.12,63.89,85.05,84.46,59.57
15987,2018-09-26 9:20:00,64.50,64.12,83.92,84.54,59.57
15988,2018-09-26 9:30:00,64.89,64.43,83.07,83.75,59.67
15989,2018-09-26 9:40:00,65.35,64.89,83.55,83.64,60.28
15990,2018-09-26 9:50:00,65.28,65.35,80.91,81.88,59.30
15991,2018-09-26 10:00:00,65.74,65.28,82.62,82.33,60.34
15992,2018-09-26 10:10:00,66.36,65.89,81.02,81.02,60.40
15993,2018-09-26 10:20:00,67.05,66.51,79.16,79.73,60.42
15994,2018-09-26 10:30:00,68.21,66.98,79.30,78.46,61.60
15995,2018-09-26 10:40:00,70.14,68.67,77.74,77.19,62.91
15996,2018-09-26 10:50:00,71.15,70.22,72.80,73.60,62.01
15997,2018-09-26 11:00:00,72.07,71.15,72.89,72.33,62.94
15998,2018-09-26 11:10:00,74.00,72.61,70.76,72.27,63.95
15999,2018-09-26 11:20:00,74.23,74.00,67.96,69.01,63.01
16000,2018-09-26 11:30:00,74.62,74.31,70.38,68.74,64.38
16001,2018-09-26 11:40:00,74.85,74.70,70.32,68.47,64.58
16002,2018-09-26 11:50:00,76.17,75.08,65.82,68.47,63.94
16003,2018-09-26 12:00:00,76.94,76.09,67.60,67.00,65.44
16004,2018-09-26 12:10:00,77.94,77.09,62.57,65.46,64.17
16005,2018-09-26 12:20:00,78.64,78.10,61.40,64.06,64.29
16006,2018-09-26 12:30:00,80.03,78.95,63.27,64.36,66.46
16007,2018-09-26 12:40:00,80.57,80.03,64.03,61.83,67.32
16008,2018-09-26 12:50:00,80.80,80.64,61.62,60.48,66.43
16009,2018-09-26 13:00:00,80.95,80.72,58.60,60.39,65.12
16010,2018-09-26 13:10:00,80.88,81.03,60.63,60.51,66.03
16011,2018-09-26 13:20:00,80.10,80.72,62.29,60.57,66.08
16012,2018-09-26 13:30:00,78.71,80.10,59.93,60.97,63.66
16013,2018-09-26 13:40:00,77.71,78.17,65.24,63.33,65.15
16014,2018-09-26 13:50:00,77.17,77.86,61.77,63.33,63.08
16015,2018-09-26 14:00:00,77.40,76.78,65.21,64.33,64.85
16016,2018-09-26 14:10:00,77.09,77.48,63.97,63.33,64.00
16017,2018-09-26 14:20:00,77.40,77.09,64.73,63.54,64.63
16018,2018-09-26 14:30:00,77.71,77.40,62.08,62.87,63.73
16019,2018-09-26 14:40:00,77.48,77.71,60.08,62.38,62.58
16020,2018-09-26 14:50:00,77.17,77.40,62.26,61.65,63.30
16021,2018-09-26 15:00:00,76.24,77.17,60.70,61.86,61.71
16022,2018-09-26 15:10:00,74.78,76.09,63.27,62.38,61.50
16023,2018-09-26 15:20:00,75.70,74.62,63.60,64.42,62.52
16024,2018-09-26 15:30:00,74.93,75.70,63.76,62.41,61.86
16025,2018-09-26 15:40:00,74.16,74.93,64.18,63.27,61.32
16026,2018-09-26 15:50:00,74.16,74.08,66.84,64.55,62.47
16027,2018-09-26 16:00:00,74.62,74.16,64.70,65.46,61.98
16028,2018-09-26 16:10:00,74.62,74.70,64.46,64.18,61.88
16029,2018-09-26 16:20:00,75.39,74.62,64.55,64.82,62.65
16030,2018-09-26 16:30:00,74.93,75.39,64.73,63.66,62.29
16031,2018-09-26 16:40:00,74.78,74.93,64.97,64.58,62.25
16032,2018-09-26 16:50:00,75.32,74.78,65.73,65.79,63.09
16033,2018-09-26 17:00:00,74.78,75.32,66.15,65.64,62.76
16034,2018-09-26 17:10:00,74.93,74.70,67.12,67.09,63.32
16035,2018-09-26 17:20:00,74.16,74.93,67.51,67.18,62.75
16036,2018-09-26 17:30:00,73.23,74.16,69.24,67.69,62.59
16037,2018-09-26 17:40:00,72.61,73.23,68.74,68.32,61.79
16038,2018-09-26 17:50:00,71.38,72.46,71.03,69.87,61.54
16039,2018-09-26 18:00:00,70.30,71.30,72.30,71.53,61.00
16040,2018-09-26 18:10:00,69.52,70.22,73.60,73.13,60.76
16041,2018-09-26 18:20:00,68.52,69.52,75.68,74.28,60.58
16042,2018-09-26 18:30:00,67.75,68.44,76.17,75.74,60.01
16043,2018-09-26 18:40:00,66.90,67.67,77.94,76.99,59.83
16044,2018-09-26 18:50:00,66.28,66.82,79.13,78.41,59.66
16045,2018-09-26 19:00:00,65.82,66.28,79.90,79.44,59.48
16046,2018-09-26 19:10:00,65.43,65.74,80.36,80.16,59.26
16047,2018-09-26 19:20:00,65.05,65.35,80.76,80.88,59.03
16048,2018-09-26 19:30:00,64.66,65.05,81.62,81.02,58.95
16049,2018-09-26 19:40:00,64.43,64.74,81.59,81.62,58.71
16050,2018-09-26 19:50:00,64.27,64.50,82.08,81.91,58.72
16051,2018-09-26 20:00:00,64.12,64.27,81.96,81.99,58.53
16052,2018-09-26 20:10:00,64.04,64.12,81.96,81.59,58.46
16053,2018-09-26 20:20:00,63.96,63.96,83.72,82.56,58.98
16054,2018-09-26 20:30:00,64.04,63.96,84.17,83.64,59.20
16055,2018-09-26 20:40:00,64.20,64.12,84.62,84.43,59.50
16056,2018-09-26 20:50:00,64.27,64.20,84.62,84.57,59.58
16057,2018-09-26 21:00:00,64.43,64.43,84.34,84.60,59.64
16058,2018-09-26 21:10:00,64.58,64.50,84.26,84.23,59.76
16059,2018-09-26 21:20:00,64.74,64.58,84.23,84.17,59.90
16060,2018-09-26 21:30:00,64.81,64.74,84.29,84.17,60.00
16061,2018-09-26 21:40:00,64.81,64.81,84.29,84.12,60.00
16062,2018-09-26 21:50:00,64.89,64.89,83.86,83.86,59.93
16063,2018-09-26 22:00:00,64.66,64.81,83.49,83.89,59.58
16064,2018-09-26 22:10:00,64.66,64.66,84.37,83.98,59.88
16065,2018-09-26 22:20:00,64.58,64.58,83.81,84.23,59.61
16066,2018-09-26 22:30:00,64.43,64.50,84.23,84.29,59.60
16067,2018-09-26 22:40:00,64.43,64.50,84.31,84.48,59.63
16068,2018-09-26 22:50:00,64.35,64.43,84.34,84.43,59.56
16069,2018-09-26 23:00:00,64.12,64.20,84.62,84.57,59.43
16070,2018-09-26 23:10:00,63.89,64.12,85.16,84.77,59.38
16071,2018-09-26 23:20:00,63.81,63.89,85.44,85.24,59.40
16072,2018-09-26 23:30:00,63.66,63.81,85.89,85.33,59.39
16073,2018-09-26 23:40:00,63.66,63.58,86.00,85.92,59.43
16074,2018-09-26 23:50:00,63.73,63.58,86.00,86.09,59.50
16075,2018-09-27 0:00:00,63.81,63.81,86.00,86.03,59.58
16076,2018-09-27 0:10:00,63.96,63.89,86.37,85.95,59.85
16077,2018-09-27 0:20:00,64.12,64.04,86.37,86.37,60.00
16078,2018-09-27 0:30:00,64.35,64.20,85.61,85.97,59.98
16079,2018-09-27 0:40:00,64.43,64.35,85.97,85.72,60.18
16080,2018-09-27 0:50:00,64.58,64.43,85.58,85.92,60.20
16081,2018-09-27 1:00:00,64.43,64.50,85.10,85.50,59.89
16082,2018-09-27 1:10:00,64.58,64.50,85.24,85.47,60.09
16083,2018-09-27 1:20:00,64.50,64.50,85.66,85.27,60.15
16084,2018-09-27 1:30:00,64.58,64.50,85.24,85.38,60.09
16085,2018-09-27 1:40:00,64.58,64.50,85.64,85.41,60.22
16086,2018-09-27 1:50:00,64.43,64.58,86.09,85.64,60.21
16087,2018-09-27 2:00:00,64.43,64.50,85.22,85.64,59.93
16088,2018-09-27 2:10:00,64.35,64.35,86.09,85.58,60.14
16089,2018-09-27 2:20:00,64.12,64.27,85.19,85.55,59.62
16090,2018-09-27 2:30:00,63.89,64.12,86.03,85.86,59.66
16091,2018-09-27 2:40:00,64.04,63.89,86.48,86.42,59.96
16092,2018-09-27 2:50:00,64.04,64.04,86.37,86.06,59.93
16093,2018-09-27 3:00:00,64.12,64.12,86.81,86.39,60.15
16094,2018-09-27 3:10:00,63.96,64.04,86.03,86.31,59.74
16095,2018-09-27 3:20:00,64.04,64.04,86.37,86.53,59.93
16096,2018-09-27 3:30:00,64.04,64.12,85.95,86.25,59.79
16097,2018-09-27 3:40:00,63.96,64.04,86.34,86.20,59.84
16098,2018-09-27 3:50:00,63.89,63.96,86.03,86.39,59.66
16099,2018-09-27 4:00:00,63.58,63.89,86.42,86.20,59.49
16100,2018-09-27 4:10:00,63.73,63.73,86.73,86.67,59.74
16101,2018-09-27 4:20:00,63.58,63.66,86.84,86.87,59.62
16102,2018-09-27 4:30:00,63.66,63.66,86.84,86.62,59.70
16103,2018-09-27 4:40:00,63.50,63.50,86.70,86.84,59.50
16104,2018-09-27 4:50:00,63.42,63.35,87.59,87.29,59.71
16105,2018-09-27 5:00:00,63.35,63.35,87.26,87.43,59.53
16106,2018-09-27 5:10:00,63.19,63.35,87.23,87.34,59.37
16107,2018-09-27 5:20:00,63.27,63.27,87.15,87.26,59.42
16108,2018-09-27 5:30:00,63.11,63.19,87.23,87.34,59.29
16109,2018-09-27 5:40:00,63.04,63.11,87.54,87.40,59.32
16110,2018-09-27 5:50:00,62.81,62.96,87.95,87.54,59.22
16111,2018-09-27 6:00:00,62.81,62.81,88.37,87.90,59.35
16112,2018-09-27 6:10:00,62.65,62.81,88.34,87.84,59.19
16113,2018-09-27 6:20:00,62.81,62.73,88.48,88.51,59.39
16114,2018-09-27 6:30:00,62.42,62.73,88.76,88.34,59.09
16115,2018-09-27 6:40:00,62.34,62.50,88.73,88.70,59.01
16116,2018-09-27 6:50:00,62.19,62.42,88.29,88.65,58.72
16117,2018-09-27 7:00:00,62.34,62.19,88.32,88.40,58.88
16118,2018-09-27 7:10:00,62.50,62.34,88.87,88.43,59.21
16119,2018-09-27 7:20:00,62.57,62.50,88.45,88.73,59.15
16120,2018-09-27 7:30:00,62.65,62.65,88.04,88.43,59.09
16121,2018-09-27 7:40:00,62.65,62.65,88.45,88.29,59.23
16122,2018-09-27 7:50:00,62.65,62.57,88.34,88.26,59.19
16123,2018-09-27 8:00:00,62.57,62.65,88.01,88.15,59.01
16124,2018-09-27 8:10:00,62.81,62.73,87.51,88.09,59.08
16125,2018-09-27 8:20:00,63.04,62.88,87.65,87.95,59.35
16126,2018-09-27 8:30:00,62.96,63.04,88.07,87.54,59.41
16127,2018-09-27 8:40:00,62.96,62.96,88.07,87.20,59.41
16128,2018-09-27 8:50:00,62.88,62.96,88.48,87.29,59.46
16129,2018-09-27 9:00:00,63.66,62.96,86.87,88.15,59.71
16130,2018-09-27 9:10:00,64.20,63.58,86.78,86.73,60.21
16131,2018-09-27 9:20:00,64.74,64.27,85.24,85.80,60.24
16132,2018-09-27 9:30:00,65.66,64.74,85.78,85.19,61.33
16133,2018-09-27 9:40:00,66.13,65.74,84.00,83.78,61.19
16134,2018-09-27 9:50:00,66.67,66.13,82.81,83.89,61.32
16135,2018-09-27 10:00:00,66.59,66.67,83.72,82.81,61.55
16136,2018-09-27 10:10:00,67.13,66.67,82.36,81.91,61.61
16137,2018-09-27 10:20:00,69.45,67.98,78.98,81.53,62.68
16138,2018-09-27 10:30:00,70.76,69.60,79.19,77.34,64.03
16139,2018-09-27 10:40:00,72.46,71.22,76.17,76.29,64.57
16140,2018-09-27 10:50:00,73.77,72.69,74.98,73.92,65.39
16141,2018-09-27 11:00:00,75.39,74.08,72.36,73.48,65.93
16142,2018-09-27 11:10:00,76.40,75.55,72.42,71.39,66.91
16143,2018-09-27 11:20:00,75.78,76.47,70.08,69.48,65.37
16144,2018-09-27 11:30:00,76.55,75.78,67.66,70.53,65.10
16145,2018-09-27 11:40:00,76.32,76.47,68.59,69.18,65.27
16146,2018-09-27 11:50:00,76.47,76.40,67.27,69.30,64.86
16147,2018-09-27 12:00:00,76.47,76.40,69.09,69.54,65.63
16148,2018-09-27 12:10:00,77.48,76.63,68.20,69.93,66.21
16149,2018-09-27 12:20:00,77.71,77.56,69.60,68.68,67.02
16150,2018-09-27 12:30:00,77.63,77.79,70.23,68.68,67.21
16151,2018-09-27 12:40:00,78.25,77.71,66.97,68.35,66.42
16152,2018-09-27 12:50:00,78.25,78.33,65.76,67.27,65.89
16153,2018-09-27 13:00:00,77.40,78.02,68.62,67.36,66.31
16154,2018-09-27 13:10:00,77.40,77.56,67.69,67.72,65.92
16155,2018-09-27 13:20:00,76.86,77.32,67.24,67.51,65.21
16156,2018-09-27 13:30:00,77.63,76.94,67.36,68.26,66.00
16157,2018-09-27 13:40:00,77.01,77.48,68.77,66.69,66.01
16158,2018-09-27 13:50:00,76.40,76.94,67.63,67.72,64.94
16159,2018-09-27 14:00:00,75.70,76.32,68.59,68.86,64.68
16160,2018-09-27 14:10:00,76.01,75.78,72.01,68.77,66.38
16161,2018-09-27 14:20:00,77.01,76.17,68.74,68.35,66.00
16162,2018-09-27 14:30:00,77.17,77.01,64.94,66.87,64.51
16163,2018-09-27 14:40:00,77.71,77.09,65.24,67.27,65.15
16164,2018-09-27 14:50:00,77.94,77.71,65.73,66.21,65.59
16165,2018-09-27 15:00:00,77.56,77.94,65.46,65.46,65.10
16166,2018-09-27 15:10:00,77.79,77.56,65.97,65.91,65.55
16167,2018-09-27 15:20:00,77.40,77.86,64.97,65.12,64.74
16168,2018-09-27 15:30:00,77.32,77.40,68.62,66.18,66.24
16169,2018-09-27 15:40:00,77.01,77.25,66.69,66.24,65.13
16170,2018-09-27 15:50:00,76.94,76.86,66.36,66.42,64.91
16171,2018-09-27 16:00:00,76.63,77.01,69.04,66.45,65.75
16172,2018-09-27 16:10:00,76.71,76.71,66.81,66.60,64.88
16173,2018-09-27 16:20:00,74.78,76.17,67.93,65.88,63.52
16174,2018-09-27 16:30:00,73.77,74.70,67.39,68.05,62.33
16175,2018-09-27 16:40:00,72.84,73.54,69.75,69.15,62.43
16176,2018-09-27 16:50:00,72.54,72.92,70.58,70.61,62.47
16177,2018-09-27 17:00:00,71.38,72.46,71.83,70.64,61.85
16178,2018-09-27 17:10:00,71.22,71.38,73.83,72.80,62.49
16179,2018-09-27 17:20:00,70.91,71.15,72.86,72.89,61.81
16180,2018-09-27 17:30:00,70.76,70.84,72.80,73.25,61.64
16181,2018-09-27 17:40:00,69.83,70.76,73.69,73.45,61.09
16182,2018-09-27 17:50:00,69.37,69.76,75.47,75.39,61.32
16183,2018-09-27 18:00:00,68.91,69.29,76.70,76.15,61.33
16184,2018-09-27 18:10:00,68.60,68.98,77.51,76.96,61.33
16185,2018-09-27 18:20:00,67.90,68.52,78.46,77.71,61.00
16186,2018-09-27 18:30:00,67.28,67.83,79.19,78.87,60.65
16187,2018-09-27 18:40:00,66.82,67.28,80.53,80.13,60.68
16188,2018-09-27 18:50:00,66.36,66.82,81.33,80.79,60.51
16189,2018-09-27 19:00:00,65.82,66.28,82.16,81.59,60.26
16190,2018-09-27 19:10:00,65.51,65.82,82.70,82.22,60.14
16191,2018-09-27 19:20:00,65.12,65.43,82.96,82.76,59.85
16192,2018-09-27 19:30:00,64.66,65.12,83.47,82.98,59.57
16193,2018-09-27 19:40:00,64.58,64.66,82.16,83.07,59.05
16194,2018-09-27 19:50:00,64.12,64.58,82.42,82.25,58.69
16195,2018-09-27 20:00:00,63.81,64.04,82.39,82.56,58.38
16196,2018-09-27 20:10:00,63.27,63.73,84.09,83.24,58.42
16197,2018-09-27 20:20:00,63.11,63.27,84.51,83.98,58.41
16198,2018-09-27 20:30:00,62.96,63.04,85.02,84.17,58.42
16199,2018-09-27 20:40:00,63.11,62.96,85.89,86.00,58.86
16200,2018-09-27 20:50:00,63.35,63.11,86.28,86.23,59.21
16201,2018-09-27 21:00:00,63.58,63.35,87.17,86.78,59.73
16202,2018-09-27 21:10:00,63.81,63.66,86.42,86.78,59.72
16203,2018-09-27 21:20:00,64.04,63.89,86.78,86.50,60.06
16204,2018-09-27 21:30:00,64.20,64.12,86.81,86.53,60.22
16205,2018-09-27 21:40:00,64.27,64.20,86.37,86.42,60.15
16206,2018-09-27 21:50:00,64.12,64.27,86.39,86.31,60.01
16207,2018-09-27 22:00:00,64.27,64.20,86.50,86.76,60.20
16208,2018-09-27 22:10:00,64.27,64.35,86.48,86.62,60.19
16209,2018-09-27 22:20:00,64.27,64.27,86.84,86.70,60.31
16210,2018-09-27 22:30:00,64.27,64.20,86.84,86.76,60.31
16211,2018-09-27 22:40:00,64.20,64.27,86.78,86.87,60.21
16212,2018-09-27 22:50:00,64.12,64.35,86.81,86.37,60.15
16213,2018-09-27 23:00:00,63.96,64.12,87.34,86.78,60.17
16214,2018-09-27 23:10:00,64.04,63.96,86.92,87.09,60.11
16215,2018-09-27 23:20:00,64.20,64.12,87.26,87.26,60.37
16216,2018-09-27 23:30:00,64.04,64.27,86.92,86.98,60.11
16217,2018-09-27 23:40:00,63.89,64.12,87.31,86.87,60.08
16218,2018-09-27 23:50:00,64.04,63.81,87.79,87.51,60.38
16219,2018-09-28 0:00:00,63.96,63.96,87.65,87.62,60.26
16220,2018-09-28 0:10:00,63.66,63.89,87.17,87.15,59.81
16221,2018-09-28 0:20:00,63.66,63.73,87.17,87.09,59.81
16222,2018-09-28 0:30:00,63.50,63.66,87.29,87.31,59.69
16223,2018-09-28 0:40:00,63.58,63.58,87.73,87.34,59.91
16224,2018-09-28 0:50:00,63.58,63.50,87.62,87.57,59.87
16225,2018-09-28 1:00:00,63.66,63.58,88.48,87.95,60.23
16226,2018-09-28 1:10:00,63.66,63.73,88.07,88.18,60.09
16227,2018-09-28 1:20:00,63.66,63.66,87.29,87.59,59.84
16228,2018-09-28 1:30:00,63.58,63.66,87.62,87.40,59.87
16229,2018-09-28 1:40:00,63.58,63.50,88.15,87.84,60.04
16230,2018-09-28 1:50:00,63.50,63.66,88.04,88.07,59.93
16231,2018-09-28 2:00:00,63.42,63.50,88.12,88.07,59.88
16232,2018-09-28 2:10:00,63.42,63.42,88.90,88.54,60.13
16233,2018-09-28 2:20:00,63.35,63.42,88.54,88.79,59.94
16234,2018-09-28 2:30:00,63.11,63.35,88.95,88.68,59.84
16235,2018-09-28 2:40:00,63.11,63.19,89.28,89.01,59.95
16236,2018-09-28 2:50:00,63.11,63.11,88.95,89.34,59.84
16237,2018-09-28 3:00:00,63.11,63.04,88.84,89.04,59.81
