#,"Date Time, GMT -0700","Temp, °F","Temp - Avg, °F","RH, %","RH - Avg, %","DewPt, °F"
73,2018-09-25 23:00:00,64.20,64.12,80.65,79.93,58.16
74,2018-09-25 23:10:00,64.35,64.12,79.73,80.31,57.99
75,2018-09-25 23:20:00,64.27,64.27,79.73,79.79,57.91
76,2018-09-25 23:30:00,64.20,64.27,79.39,79.82,57.72
77,2018-09-25 23:40:00,64.12,64.20,79.82,79.53,57.79
78,2018-09-25 23:50:00,63.96,64.04,79.42,79.85,57.50
79,2018-09-26 0:00:00,64.04,63.96,81.96,80.19,58.46
80,2018-09-26 0:10:00,64.04,64.12,80.62,80.39,58.00
81,2018-09-26 0:20:00,63.89,63.96,80.19,80.48,57.70
82,2018-09-26 0:30:00,63.96,64.04,80.73,80.28,57.96
83,2018-09-26 0:40:00,63.96,63.89,80.62,80.85,57.92
84,2018-09-26 0:50:00,63.96,63.96,80.31,80.59,57.81
85,2018-09-26 1:00:00,64.04,63.96,81.08,80.68,58.16
86,2018-09-26 1:10:00,64.04,63.96,80.19,81.08,57.85
87,2018-09-26 1:20:00,63.96,63.96,81.62,81.08,58.27
88,2018-09-26 1:30:00,63.89,63.96,80.62,80.82,57.85
89,2018-09-26 1:40:00,63.66,63.89,81.05,80.62,57.77
90,2018-09-26 1:50:00,63.42,63.58,81.56,81.22,57.72
91,2018-09-26 2:00:00,63.27,63.50,81.11,81.19,57.41
92,2018-09-26 2:10:00,62.96,63.27,81.96,81.53,57.40
93,2018-09-26 2:20:00,62.73,63.04,81.91,82.10,57.16
94,2018-09-26 2:30:00,62.34,62.81,81.76,81.93,56.73
95,2018-09-26 2:40:00,62.03,62.34,82.62,82.16,56.72
96,2018-09-26 2:50:00,61.72,62.03,83.13,82.81,56.59
97,2018-09-26 3:00:00,61.42,61.72,83.41,83.10,56.38
98,2018-09-26 3:10:00,61.18,61.34,83.07,83.27,56.04
99,2018-09-26 3:20:00,61.11,61.18,83.92,83.75,56.24
100,2018-09-26 3:30:00,61.18,61.11,84.26,84.14,56.43
101,2018-09-26 3:40:00,61.18,61.11,84.79,84.68,56.61
102,2018-09-26 3:50:00,61.49,61.34,85.16,84.93,57.03
103,2018-09-26 4:00:00,61.65,61.49,85.30,84.96,57.23
104,2018-09-26 4:10:00,61.80,61.65,84.77,85.10,57.20
105,2018-09-26 4:20:00,61.72,61.80,84.77,84.82,57.13
106,2018-09-26 4:30:00,61.88,61.72,84.91,85.16,57.32
107,2018-09-26 4:40:00,61.80,61.80,84.88,84.91,57.24
108,2018-09-26 4:50:00,61.80,61.88,85.19,85.13,57.34
109,2018-09-26 5:00:00,62.03,61.88,85.24,85.38,57.59
110,2018-09-26 5:10:00,61.88,62.03,84.79,84.71,57.29
111,2018-09-26 5:20:00,61.80,61.80,84.85,84.82,57.23
112,2018-09-26 5:30:00,61.80,61.80,84.85,84.96,57.23
113,2018-09-26 5:40:00,61.57,61.80,85.19,84.99,57.11
114,2018-09-26 5:50:00,61.65,61.57,85.27,85.24,57.22
115,2018-09-26 6:00:00,61.72,61.57,85.19,85.41,57.26
116,2018-09-26 6:10:00,61.57,61.65,85.19,85.33,57.11
117,2018-09-26 6:20:00,61.57,61.57,85.61,85.55,57.25
118,2018-09-26 6:30:00,61.49,61.65,86.00,85.80,57.30
119,2018-09-26 6:40:00,61.57,61.57,86.45,85.80,57.52
120,2018-09-26 6:50:00,61.72,61.57,86.03,86.17,57.54
121,2018-09-26 7:00:00,61.65,61.65,86.03,86.00,57.46
122,2018-09-26 7:10:00,61.72,61.65,85.75,86.06,57.45
123,2018-09-26 7:20:00,61.72,61.80,85.64,85.61,57.41
124,2018-09-26 7:30:00,61.65,61.72,85.69,85.89,57.35
125,2018-09-26 7:40:00,62.03,61.65,86.50,86.48,58.00
126,2018-09-26 7:50:00,62.27,62.03,85.69,86.37,57.96
127,2018-09-26 8:00:00,62.27,62.19,85.38,85.72,57.86
128,2018-09-26 8:10:00,62.42,62.27,85.41,85.64,58.02
129,2018-09-26 8:20:00,62.73,62.50,85.44,85.55,58.33
130,2018-09-26 8:30:00,62.88,62.73,84.88,84.96,58.30
131,2018-09-26 8:40:00,63.19,62.88,84.96,85.13,58.63
132,2018-09-26 8:50:00,63.66,63.19,85.02,85.02,59.10
133,2018-09-26 9:00:00,63.89,63.66,83.38,83.86,58.79
134,2018-09-26 9:10:00,64.04,63.81,83.38,83.52,58.94
135,2018-09-26 9:20:00,64.43,64.12,83.35,83.72,59.31
136,2018-09-26 9:30:00,65.05,64.43,83.86,83.44,60.08
137,2018-09-26 9:40:00,65.51,65.05,82.16,82.73,59.96
138,2018-09-26 9:50:00,65.51,65.51,82.16,81.28,59.96
139,2018-09-26 10:00:00,66.20,65.59,80.56,81.36,60.09
140,2018-09-26 10:10:00,66.90,66.28,79.30,79.96,60.32
141,2018-09-26 10:20:00,67.67,66.98,78.84,78.93,60.91
142,2018-09-26 10:30:00,69.14,67.75,79.01,77.97,62.39
143,2018-09-26 10:40:00,70.61,69.29,73.25,75.74,61.66
144,2018-09-26 10:50:00,71.30,70.61,71.77,73.22,61.76
145,2018-09-26 11:00:00,73.08,71.61,73.98,73.42,64.33
146,2018-09-26 11:10:00,73.69,73.31,70.35,70.47,63.48
147,2018-09-26 11:20:00,74.85,73.69,70.26,69.84,64.56
148,2018-09-26 11:30:00,76.17,74.93,67.57,69.30,64.69
149,2018-09-26 11:40:00,76.47,76.09,68.11,66.87,65.21
150,2018-09-26 11:50:00,77.40,76.55,65.21,66.91,64.85
151,2018-09-26 12:00:00,78.40,77.40,63.60,65.91,65.08
152,2018-09-26 12:10:00,78.95,78.40,62.41,63.88,65.05
153,2018-09-26 12:20:00,79.25,79.10,62.69,62.96,65.47
154,2018-09-26 12:30:00,80.34,79.33,64.52,63.33,67.32
155,2018-09-26 12:40:00,80.95,80.41,60.63,61.37,66.11
156,2018-09-26 12:50:00,81.34,81.03,61.16,60.76,66.72
157,2018-09-26 13:00:00,81.57,81.34,60.42,60.45,66.58
158,2018-09-26 13:10:00,81.49,81.65,60.17,60.11,66.39
159,2018-09-26 13:20:00,80.64,81.57,59.62,60.33,65.33
160,2018-09-26 13:30:00,78.79,80.26,61.43,60.79,64.45
161,2018-09-26 13:40:00,78.40,78.79,63.12,62.75,64.86
162,2018-09-26 13:50:00,77.56,78.40,63.02,62.41,64.02
163,2018-09-26 14:00:00,78.48,77.48,62.63,64.09,64.71
164,2018-09-26 14:10:00,78.25,78.64,63.33,61.98,64.81
165,2018-09-26 14:20:00,78.87,78.25,61.68,62.50,64.64
166,2018-09-26 14:30:00,78.64,78.87,63.12,61.37,65.08
167,2018-09-26 14:40:00,78.02,78.64,61.34,60.76,63.68
168,2018-09-26 14:50:00,77.86,78.02,61.34,61.16,63.53
169,2018-09-26 15:00:00,76.55,77.79,61.71,61.43,62.47
170,2018-09-26 15:10:00,75.32,76.47,64.03,62.69,62.35
171,2018-09-26 15:20:00,76.09,75.39,60.94,63.79,61.67
172,2018-09-26 15:30:00,75.86,76.17,63.36,62.14,62.56
173,2018-09-26 15:40:00,75.70,75.86,63.12,62.38,62.31
174,2018-09-26 15:50:00,75.78,75.70,63.12,63.15,62.38
175,2018-09-26 16:00:00,75.93,75.86,61.65,63.12,61.86
176,2018-09-26 16:10:00,75.93,76.01,62.38,62.57,62.19
177,2018-09-26 16:20:00,75.55,75.93,64.79,62.60,62.90
178,2018-09-26 16:30:00,75.62,75.47,64.06,63.54,62.65
179,2018-09-26 16:40:00,75.62,75.62,63.82,64.00,62.55
180,2018-09-26 16:50:00,75.47,75.62,64.79,64.09,62.83
181,2018-09-26 17:00:00,75.24,75.39,66.21,65.21,63.23
182,2018-09-26 17:10:00,75.39,75.32,65.73,66.48,63.17
183,2018-09-26 17:20:00,74.31,75.39,68.38,66.48,63.26
184,2018-09-26 17:30:00,73.39,74.31,67.45,67.42,61.99
185,2018-09-26 17:40:00,72.46,73.31,68.80,68.59,61.67
186,2018-09-26 17:50:00,71.61,72.38,71.36,69.99,61.89
187,2018-09-26 18:00:00,70.53,71.53,71.86,70.91,61.05
188,2018-09-26 18:10:00,69.83,70.53,72.63,72.16,60.68
189,2018-09-26 18:20:00,68.98,69.76,74.92,73.57,60.74
190,2018-09-26 18:30:00,68.13,68.98,75.68,74.63,60.20
191,2018-09-26 18:40:00,67.44,68.13,76.47,75.91,59.82
192,2018-09-26 18:50:00,66.82,67.36,77.48,77.02,59.59
193,2018-09-26 19:00:00,66.28,66.74,78.67,78.18,59.49
194,2018-09-26 19:10:00,65.82,66.13,79.19,79.01,59.23
195,2018-09-26 19:20:00,65.51,65.74,79.87,79.21,59.17
196,2018-09-26 19:30:00,65.12,65.43,80.31,79.99,58.94
197,2018-09-26 19:40:00,64.74,65.05,80.73,80.19,58.72
198,2018-09-26 19:50:00,64.58,64.74,81.25,80.73,58.74
199,2018-09-26 20:00:00,64.35,64.50,80.22,80.85,58.16
200,2018-09-26 20:10:00,63.96,64.27,81.19,80.53,58.12
201,2018-09-26 20:20:00,63.96,63.96,82.42,81.88,58.54
202,2018-09-26 20:30:00,64.12,63.89,83.86,82.96,59.18
203,2018-09-26 20:40:00,64.35,64.12,83.89,83.89,59.41
204,2018-09-26 20:50:00,64.58,64.35,83.47,83.83,59.50
205,2018-09-26 21:00:00,64.74,64.58,83.49,83.66,59.66
206,2018-09-26 21:10:00,64.74,64.74,83.47,83.41,59.65
207,2018-09-26 21:20:00,64.97,64.81,83.52,83.33,59.89
208,2018-09-26 21:30:00,65.05,64.89,83.41,83.38,59.93
209,2018-09-26 21:40:00,65.05,65.12,83.07,83.38,59.82
210,2018-09-26 21:50:00,65.05,65.05,83.41,83.21,59.93
211,2018-09-26 22:00:00,64.89,64.97,83.07,82.96,59.67
212,2018-09-26 22:10:00,64.74,64.89,83.38,83.13,59.62
213,2018-09-26 22:20:00,64.66,64.74,83.49,83.41,59.58
214,2018-09-26 22:30:00,64.66,64.66,83.49,83.49,59.58
215,2018-09-26 22:40:00,64.74,64.66,84.26,83.92,59.91
216,2018-09-26 22:50:00,64.50,64.74,83.81,83.47,59.54
217,2018-09-26 23:00:00,64.20,64.43,84.17,83.69,59.35
218,2018-09-26 23:10:00,64.04,64.20,84.14,84.03,59.19
219,2018-09-26 23:20:00,64.12,64.04,84.31,84.40,59.33
220,2018-09-26 23:30:00,63.89,64.04,85.05,84.48,59.34
221,2018-09-26 23:40:00,63.73,63.81,85.58,85.07,59.37
222,2018-09-26 23:50:00,63.96,63.81,85.58,85.38,59.59
223,2018-09-27 0:00:00,64.04,63.96,84.71,85.33,59.38
224,2018-09-27 0:10:00,64.20,64.04,85.19,84.93,59.69
225,2018-09-27 0:20:00,64.35,64.20,84.65,85.16,59.67
226,2018-09-27 0:30:00,64.50,64.27,85.55,85.22,60.11
227,2018-09-27 0:40:00,64.66,64.58,84.68,85.16,59.98
228,2018-09-27 0:50:00,64.66,64.58,84.71,84.91,59.99
229,2018-09-27 1:00:00,64.66,64.74,84.79,84.60,60.02
230,2018-09-27 1:10:00,64.66,64.66,85.13,84.77,60.13
231,2018-09-27 1:20:00,64.66,64.66,84.71,84.71,59.99
232,2018-09-27 1:30:00,64.66,64.58,84.71,84.82,59.99
233,2018-09-27 1:40:00,64.66,64.74,84.82,84.77,60.02
234,2018-09-27 1:50:00,64.66,64.66,85.13,84.85,60.13
235,2018-09-27 2:00:00,64.43,64.58,84.79,84.91,59.79
236,2018-09-27 2:10:00,64.35,64.50,84.65,85.13,59.67
237,2018-09-27 2:20:00,64.20,64.43,85.52,84.93,59.80
238,2018-09-27 2:30:00,64.20,64.20,85.07,85.33,59.65
239,2018-09-27 2:40:00,64.20,64.20,85.50,85.55,59.79
240,2018-09-27 2:50:00,64.27,64.20,85.61,85.58,59.91
241,2018-09-27 3:00:00,64.27,64.35,85.61,85.55,59.91
242,2018-09-27 3:10:00,64.27,64.27,85.64,85.55,59.91
243,2018-09-27 3:20:00,64.04,64.27,85.61,85.47,59.68
244,2018-09-27 3:30:00,63.96,63.96,85.61,85.72,59.60
245,2018-09-27 3:40:00,63.96,64.04,86.37,85.95,59.85
246,2018-09-27 3:50:00,63.81,63.96,85.55,85.78,59.43
247,2018-09-27 4:00:00,63.73,63.81,86.34,86.03,59.61
248,2018-09-27 4:10:00,63.81,63.81,86.00,86.25,59.58
249,2018-09-27 4:20:00,63.58,63.73,86.39,86.20,59.48
250,2018-09-27 4:30:00,63.58,63.66,86.81,86.42,59.61
251,2018-09-27 4:40:00,63.50,63.58,86.73,86.48,59.51
252,2018-09-27 4:50:00,63.50,63.58,86.81,86.76,59.54
253,2018-09-27 5:00:00,63.42,63.50,86.73,86.76,59.44
254,2018-09-27 5:10:00,63.27,63.35,86.37,86.81,59.17
255,2018-09-27 5:20:00,63.19,63.27,87.12,86.84,59.33
256,2018-09-27 5:30:00,62.96,63.19,87.54,86.87,59.24
257,2018-09-27 5:40:00,62.96,63.04,87.20,87.34,59.13
258,2018-09-27 5:50:00,62.88,62.96,87.20,87.34,59.06
259,2018-09-27 6:00:00,62.88,62.96,87.62,87.34,59.19
260,2018-09-27 6:10:00,62.88,62.88,87.51,87.65,59.15
261,2018-09-27 6:20:00,62.88,62.88,87.51,87.62,59.15
262,2018-09-27 6:30:00,62.50,62.81,88.34,87.82,59.04
263,2018-09-27 6:40:00,62.50,62.50,88.01,88.20,58.93
264,2018-09-27 6:50:00,62.34,62.50,87.87,87.90,58.74
265,2018-09-27 7:00:00,62.50,62.34,87.57,87.82,58.79
266,2018-09-27 7:10:00,62.65,62.42,88.34,87.98,59.19
267,2018-09-27 7:20:00,62.57,62.57,87.90,88.23,58.97
268,2018-09-27 7:30:00,62.57,62.57,88.01,88.12,59.01
269,2018-09-27 7:40:00,62.42,62.50,88.01,88.01,58.86
270,2018-09-27 7:50:00,62.42,62.57,87.45,88.01,58.68
271,2018-09-27 8:00:00,62.73,62.57,87.51,87.95,59.00
272,2018-09-27 8:10:00,62.81,62.73,87.06,87.59,58.94
273,2018-09-27 8:20:00,62.96,62.73,86.67,87.43,58.96
274,2018-09-27 8:30:00,63.04,62.96,87.20,87.26,59.21
275,2018-09-27 8:40:00,63.11,63.11,87.54,86.87,59.39
276,2018-09-27 8:50:00,63.27,63.11,86.67,86.73,59.27
277,2018-09-27 9:00:00,63.73,63.19,86.45,87.04,59.65
278,2018-09-27 9:10:00,64.35,63.73,85.19,86.14,59.84
279,2018-09-27 9:20:00,64.97,64.43,83.95,85.19,60.04
280,2018-09-27 9:30:00,66.28,65.05,82.36,84.65,60.78
281,2018-09-27 9:40:00,66.67,66.20,83.61,83.33,61.59
282,2018-09-27 9:50:00,67.52,66.74,81.16,83.16,61.58
283,2018-09-27 10:00:00,67.83,67.44,82.96,81.39,62.50
284,2018-09-27 10:10:00,68.75,67.83,81.33,80.65,62.84
285,2018-09-27 10:20:00,70.37,68.98,76.00,78.55,62.49
286,2018-09-27 10:30:00,71.53,70.37,75.62,76.49,63.47
287,2018-09-27 10:40:00,72.61,71.69,74.74,75.36,64.18
288,2018-09-27 10:50:00,73.85,72.69,73.16,74.42,64.75
289,2018-09-27 11:00:00,74.78,73.85,71.77,72.98,65.10
290,2018-09-27 11:10:00,75.62,74.70,72.45,72.10,66.18
291,2018-09-27 11:20:00,76.32,75.78,71.00,70.58,66.27
292,2018-09-27 11:30:00,77.17,76.24,71.03,70.17,67.09
293,2018-09-27 11:40:00,78.17,77.32,68.83,69.04,67.14
294,2018-09-27 11:50:00,78.17,78.17,68.80,67.42,67.13
295,2018-09-27 12:00:00,78.40,78.25,68.38,67.72,67.17
296,2018-09-27 12:10:00,78.71,78.40,68.74,67.99,67.62
297,2018-09-27 12:20:00,78.87,78.71,66.54,67.78,66.82
298,2018-09-27 12:30:00,78.95,78.87,66.94,67.63,67.07
299,2018-09-27 12:40:00,79.41,79.02,66.36,67.75,67.26
300,2018-09-27 12:50:00,79.10,79.49,67.42,66.36,67.42
301,2018-09-27 13:00:00,78.95,79.18,68.41,66.42,67.70
302,2018-09-27 13:10:00,79.10,78.95,65.85,66.69,66.74
303,2018-09-27 13:20:00,78.79,79.10,65.82,65.91,66.43
304,2018-09-27 13:30:00,78.33,78.79,66.87,65.12,66.45
305,2018-09-27 13:40:00,77.94,78.25,66.21,65.79,65.80
306,2018-09-27 13:50:00,77.25,77.86,66.81,67.09,65.40
307,2018-09-27 14:00:00,76.47,77.01,68.59,67.03,65.42
308,2018-09-27 14:10:00,77.25,76.47,68.80,67.84,66.24
309,2018-09-27 14:20:00,77.94,77.40,66.21,66.81,65.80
310,2018-09-27 14:30:00,78.25,78.02,63.57,65.58,64.92
311,2018-09-27 14:40:00,78.95,78.17,64.64,65.67,66.06
312,2018-09-27 14:50:00,79.25,78.95,66.12,65.06,67.01
313,2018-09-27 15:00:00,78.48,79.25,67.90,63.63,67.04
314,2018-09-27 15:10:00,78.79,78.56,65.82,65.21,66.43
315,2018-09-27 15:20:00,78.87,78.87,65.33,64.73,66.29
316,2018-09-27 15:30:00,78.64,78.79,65.09,64.36,65.97
317,2018-09-27 15:40:00,78.10,78.64,65.27,64.18,65.53
318,2018-09-27 15:50:00,77.94,78.10,65.24,64.67,65.37
319,2018-09-27 16:00:00,77.71,77.94,65.24,65.30,65.15
320,2018-09-27 16:10:00,76.94,77.71,64.18,64.82,63.95
321,2018-09-27 16:20:00,75.47,76.71,66.00,65.58,63.36
322,2018-09-27 16:30:00,74.47,75.39,67.09,66.97,62.87
323,2018-09-27 16:40:00,73.62,74.39,70.14,67.99,63.33
324,2018-09-27 16:50:00,73.08,73.62,69.60,69.21,62.59
325,2018-09-27 17:00:00,72.15,73.00,72.01,70.23,62.67
326,2018-09-27 17:10:00,71.76,72.23,73.36,71.56,62.83
327,2018-09-27 17:20:00,71.38,71.84,71.92,71.65,61.89
328,2018-09-27 17:30:00,71.15,71.38,72.72,72.72,61.98
329,2018-09-27 17:40:00,70.45,71.15,73.19,73.13,61.49
330,2018-09-27 17:50:00,69.91,70.53,74.63,74.04,61.52
331,2018-09-27 18:00:00,69.14,69.76,75.45,74.95,61.09
332,2018-09-27 18:10:00,68.52,69.14,76.76,75.88,60.97
333,2018-09-27 18:20:00,68.06,68.44,78.09,77.57,61.01
334,2018-09-27 18:30:00,67.59,68.06,78.93,78.35,60.86
335,2018-09-27 18:40:00,67.13,67.59,79.73,79.16,60.70
336,2018-09-27 18:50:00,66.67,67.13,80.16,79.90,60.40
337,2018-09-27 19:00:00,66.28,66.67,80.91,80.42,60.28
338,2018-09-27 19:10:00,65.89,66.20,80.96,80.93,59.92
339,2018-09-27 19:20:00,65.51,65.82,81.33,81.53,59.68
340,2018-09-27 19:30:00,65.12,65.59,81.68,81.73,59.42
341,2018-09-27 19:40:00,64.74,65.05,81.62,81.51,59.02
342,2018-09-27 19:50:00,64.20,64.66,81.96,81.51,58.61
343,2018-09-27 20:00:00,63.73,64.12,82.39,81.96,58.30
344,2018-09-27 20:10:00,63.35,63.73,82.87,82.87,58.09
345,2018-09-27 20:20:00,63.11,63.35,82.84,83.27,57.85
346,2018-09-27 20:30:00,62.96,63.19,84.14,83.55,58.13
347,2018-09-27 20:40:00,63.11,62.96,85.38,84.82,58.69
348,2018-09-27 20:50:00,63.35,63.11,85.83,85.61,59.07
349,2018-09-27 21:00:00,63.81,63.35,85.97,86.34,59.57
350,2018-09-27 21:10:00,64.04,63.73,85.95,85.83,59.79
351,2018-09-27 21:20:00,64.27,63.96,86.06,85.78,60.05
352,2018-09-27 21:30:00,64.27,64.27,85.19,85.55,59.77
353,2018-09-27 21:40:00,64.35,64.35,85.52,85.69,59.95
354,2018-09-27 21:50:00,64.50,64.43,85.22,85.69,60.00
355,2018-09-27 22:00:00,64.58,64.50,85.24,85.66,60.09
356,2018-09-27 22:10:00,64.58,64.50,85.97,85.72,60.33
357,2018-09-27 22:20:00,64.58,64.58,86.09,85.78,60.37
358,2018-09-27 22:30:00,64.50,64.50,85.22,85.64,60.00
359,2018-09-27 22:40:00,64.58,64.50,85.66,85.83,60.23
360,2018-09-27 22:50:00,64.43,64.43,85.66,85.52,60.08
361,2018-09-27 23:00:00,64.50,64.50,85.52,85.95,60.11
362,2018-09-27 23:10:00,64.43,64.50,86.50,85.92,60.35
363,2018-09-27 23:20:00,64.35,64.43,86.53,86.17,60.28
364,2018-09-27 23:30:00,64.35,64.43,86.09,86.14,60.14
365,2018-09-27 23:40:00,64.27,64.35,86.06,86.03,60.05
366,2018-09-27 23:50:00,64.20,64.27,86.92,86.45,60.26
367,2018-09-28 0:00:00,64.27,64.27,86.50,86.78,60.20
368,2018-09-28 0:10:00,63.96,64.27,86.03,85.97,59.74
369,2018-09-28 0:20:00,63.89,63.96,86.34,86.11,59.76
370,2018-09-28 0:30:00,63.73,63.81,86.73,86.45,59.74
371,2018-09-28 0:40:00,63.73,63.73,86.76,86.81,59.75
372,2018-09-28 0:50:00,63.81,63.81,86.87,86.62,59.86
373,2018-09-28 1:00:00,63.89,63.73,87.31,86.92,60.08
374,2018-09-28 1:10:00,63.89,63.96,86.76,87.17,59.90
375,2018-09-28 1:20:00,63.66,63.81,86.42,86.62,59.56
376,2018-09-28 1:30:00,63.58,63.66,87.62,86.87,59.87
377,2018-09-28 1:40:00,63.66,63.58,87.29,87.26,59.84
378,2018-09-28 1:50:00,63.58,63.66,87.62,87.45,59.87
379,2018-09-28 2:00:00,63.50,63.50,87.59,87.48,59.79
380,2018-09-28 2:10:00,63.58,63.50,88.15,87.93,60.04
381,2018-09-28 2:20:00,63.58,63.50,88.04,87.79,60.01
382,2018-09-28 2:30:00,63.42,63.58,88.12,87.90,59.88
383,2018-09-28 2:40:00,63.66,63.50,88.59,88.15,60.26
384,2018-09-28 2:50:00,63.58,63.58,87.29,87.90,59.77
385,2018-09-28 3:00:00,63.50,63.58,87.70,87.57,59.83
386,2018-09-28 3:10:00,63.58,63.58,88.04,87.93,60.01
387,2018-09-28 3:20:00,63.35,63.58,88.45,87.93,59.91
388,2018-09-28 3:30:00,63.42,63.35,88.01,88.15,59.85
389,2018-09-28 3:40:00,63.50,63.42,87.59,88.15,59.79
390,2018-09-28 3:50:00,63.19,63.50,87.98,87.70,59.61
391,2018-09-28 4:00:00,63.11,63.19,88.95,88.43,59.84
392,2018-09-28 4:10:00,63.11,63.11,88.95,88.90,59.84
393,2018-09-28 4:20:00,63.11,63.11,88.95,88.93,59.84
394,2018-09-28 4:30:00,63.19,63.19,88.54,88.98,59.79
395,2018-09-28 4:40:00,63.19,63.27,89.28,88.68,60.02
396,2018-09-28 4:50:00,63.11,63.19,88.95,89.15,59.84
