#,"Date Time, GMT -0700","Temp, °F","Temp - Avg, °F","RH, %","RH - Avg, %","DewPt, °F"
55,2018-09-25 20:00:00,64.27,64.20,78.55,78.32,57.50
56,2018-09-25 20:10:00,64.20,64.20,78.41,78.20,57.37
57,2018-09-25 20:20:00,64.27,64.12,77.63,78.75,57.17
58,2018-09-25 20:30:00,64.12,64.35,78.35,78.23,57.28
59,2018-09-25 20:40:00,64.12,64.04,78.87,78.58,57.46
60,2018-09-25 20:50:00,64.12,64.12,78.35,78.67,57.28
61,2018-09-25 21:00:00,64.04,64.04,79.82,78.81,57.72
62,2018-09-25 21:10:00,63.96,64.04,79.85,78.90,57.65
63,2018-09-25 21:20:00,64.12,64.04,79.42,79.50,57.65
64,2018-09-25 21:30:00,64.35,64.20,79.01,79.70,57.74
65,2018-09-25 21:40:00,64.27,64.35,78.93,78.95,57.63
66,2018-09-25 21:50:00,64.35,64.27,79.39,79.27,57.87
67,2018-09-25 22:00:00,64.12,64.35,79.24,79.47,57.59
68,2018-09-25 22:10:00,63.96,64.04,79.79,79.87,57.63
69,2018-09-25 22:20:00,63.96,63.96,79.30,79.96,57.46
70,2018-09-25 22:30:00,64.04,63.96,79.70,79.62,57.68
71,2018-09-25 22:40:00,63.96,63.96,79.67,79.79,57.59
72,2018-09-25 22:50:00,63.96,63.96,79.73,79.90,57.61
73,2018-09-25 23:00:00,64.04,64.04,80.65,80.25,58.01
74,2018-09-25 23:10:00,64.12,63.96,80.19,80.65,57.92
75,2018-09-25 23:20:00,64.12,64.20,80.19,79.93,57.92
76,2018-09-25 23:30:00,63.96,64.20,79.42,79.99,57.50
77,2018-09-25 23:40:00,63.81,64.04,79.85,79.73,57.50
78,2018-09-25 23:50:00,63.96,63.81,79.73,80.36,57.61
79,2018-09-26 0:00:00,63.96,63.96,80.62,80.05,57.92
80,2018-09-26 0:10:00,63.96,63.96,80.59,80.33,57.91
81,2018-09-26 0:20:00,63.89,63.96,80.25,80.73,57.72
82,2018-09-26 0:30:00,63.89,63.81,81.59,80.59,58.18
83,2018-09-26 0:40:00,63.73,63.89,80.71,80.99,57.73
84,2018-09-26 0:50:00,63.73,63.73,80.71,80.82,57.73
85,2018-09-26 1:00:00,63.66,63.89,81.13,80.82,57.80
86,2018-09-26 1:10:00,63.81,63.73,80.59,81.36,57.76
87,2018-09-26 1:20:00,63.81,63.81,81.59,81.13,58.11
88,2018-09-26 1:30:00,63.73,63.89,80.59,81.25,57.69
89,2018-09-26 1:40:00,63.42,63.73,81.13,80.85,57.57
90,2018-09-26 1:50:00,63.42,63.50,81.45,81.53,57.68
91,2018-09-26 2:00:00,63.04,63.42,81.39,81.33,57.28
92,2018-09-26 2:10:00,62.81,63.04,82.36,81.93,57.39
93,2018-09-26 2:20:00,62.65,62.88,82.25,82.10,57.20
94,2018-09-26 2:30:00,62.11,62.57,82.30,82.05,56.69
95,2018-09-26 2:40:00,61.72,62.03,82.56,82.50,56.40
96,2018-09-26 2:50:00,61.42,61.65,82.98,83.01,56.24
97,2018-09-26 3:00:00,61.11,61.42,83.38,83.38,56.07
98,2018-09-26 3:10:00,60.88,61.11,83.78,83.64,55.97
99,2018-09-26 3:20:00,60.95,60.95,84.31,84.06,56.22
100,2018-09-26 3:30:00,60.95,60.88,84.65,84.46,56.33
101,2018-09-26 3:40:00,61.03,61.03,84.79,84.88,56.45
102,2018-09-26 3:50:00,61.34,61.11,85.16,84.99,56.88
103,2018-09-26 4:00:00,61.49,61.42,85.72,85.13,57.21
104,2018-09-26 4:10:00,61.57,61.49,85.16,85.27,57.10
105,2018-09-26 4:20:00,61.72,61.65,84.77,84.79,57.13
106,2018-09-26 4:30:00,61.80,61.72,84.77,85.24,57.20
107,2018-09-26 4:40:00,61.80,61.88,84.77,84.85,57.20
108,2018-09-26 4:50:00,61.80,61.80,85.22,84.99,57.35
109,2018-09-26 5:00:00,61.96,61.88,85.24,85.19,57.51
110,2018-09-26 5:10:00,61.72,61.88,85.19,84.79,57.26
111,2018-09-26 5:20:00,61.65,61.65,84.77,85.13,57.05
112,2018-09-26 5:30:00,61.65,61.65,85.27,85.05,57.22
113,2018-09-26 5:40:00,61.42,61.49,85.24,85.24,56.98
114,2018-09-26 5:50:00,61.42,61.34,85.61,85.44,57.10
115,2018-09-26 6:00:00,61.57,61.34,85.30,85.75,57.15
116,2018-09-26 6:10:00,61.42,61.57,85.58,85.50,57.09
117,2018-09-26 6:20:00,61.57,61.49,86.17,85.72,57.43
118,2018-09-26 6:30:00,61.42,61.49,86.03,85.92,57.23
119,2018-09-26 6:40:00,61.49,61.49,86.14,85.86,57.35
120,2018-09-26 6:50:00,61.65,61.57,86.03,86.28,57.46
121,2018-09-26 7:00:00,61.57,61.57,86.48,86.11,57.53
122,2018-09-26 7:10:00,61.49,61.57,86.14,86.14,57.35
123,2018-09-26 7:20:00,61.57,61.49,86.06,86.00,57.40
124,2018-09-26 7:30:00,61.57,61.49,85.72,85.95,57.29
125,2018-09-26 7:40:00,61.72,61.57,86.62,86.42,57.73
126,2018-09-26 7:50:00,61.96,61.72,86.20,86.56,57.82
127,2018-09-26 8:00:00,62.19,62.03,85.80,85.95,57.92
128,2018-09-26 8:10:00,62.42,62.11,85.41,85.78,58.02
129,2018-09-26 8:20:00,62.65,62.34,85.33,85.69,58.22
130,2018-09-26 8:30:00,62.73,62.65,84.99,85.02,58.19
131,2018-09-26 8:40:00,63.04,62.73,85.33,85.22,58.60
132,2018-09-26 8:50:00,63.50,63.04,84.65,84.82,58.83
133,2018-09-26 9:00:00,63.81,63.58,83.38,83.98,58.71
134,2018-09-26 9:10:00,63.96,63.81,82.96,83.30,58.72
135,2018-09-26 9:20:00,64.35,63.96,83.35,83.41,59.23
136,2018-09-26 9:30:00,64.74,64.35,83.95,83.30,59.81
137,2018-09-26 9:40:00,65.20,64.81,81.79,82.93,59.53
138,2018-09-26 9:50:00,65.51,65.28,82.27,81.53,60.00
139,2018-09-26 10:00:00,66.13,65.51,79.93,81.56,59.79
140,2018-09-26 10:10:00,66.98,66.20,79.76,80.08,60.56
141,2018-09-26 10:20:00,67.59,66.98,77.97,78.98,60.52
142,2018-09-26 10:30:00,68.75,67.52,78.00,78.03,61.65
143,2018-09-26 10:40:00,70.53,69.22,73.28,76.29,61.60
144,2018-09-26 10:50:00,71.15,70.53,72.39,73.66,61.85
145,2018-09-26 11:00:00,72.61,71.22,74.80,74.10,64.20
146,2018-09-26 11:10:00,73.23,72.92,70.11,70.91,62.94
147,2018-09-26 11:20:00,74.54,73.46,69.75,70.67,64.05
148,2018-09-26 11:30:00,75.78,74.54,67.24,69.72,64.18
149,2018-09-26 11:40:00,75.93,75.70,69.09,67.84,65.11
150,2018-09-26 11:50:00,76.94,76.01,66.63,67.48,65.03
151,2018-09-26 12:00:00,77.79,77.01,64.03,66.48,64.69
152,2018-09-26 12:10:00,78.25,77.86,64.79,64.46,65.47
153,2018-09-26 12:20:00,78.64,78.17,64.36,64.24,65.64
154,2018-09-26 12:30:00,79.49,78.64,65.15,63.66,66.80
155,2018-09-26 12:40:00,80.64,79.56,61.10,62.57,66.03
156,2018-09-26 12:50:00,80.80,80.64,61.62,61.37,66.43
157,2018-09-26 13:00:00,80.95,80.72,60.88,61.06,66.22
158,2018-09-26 13:10:00,81.18,80.88,58.66,60.85,65.37
159,2018-09-26 13:20:00,79.95,80.88,60.79,60.94,65.23
160,2018-09-26 13:30:00,78.48,79.87,62.14,61.86,64.48
161,2018-09-26 13:40:00,78.17,78.40,63.33,63.27,64.74
162,2018-09-26 13:50:00,76.94,78.10,62.72,63.33,63.29
163,2018-09-26 14:00:00,77.48,76.78,63.76,64.88,64.27
164,2018-09-26 14:10:00,77.17,77.48,63.73,63.24,63.97
165,2018-09-26 14:20:00,77.63,77.09,63.76,64.12,64.42
166,2018-09-26 14:30:00,77.25,77.48,64.21,62.72,64.26
167,2018-09-26 14:40:00,77.09,77.25,62.26,62.57,63.23
168,2018-09-26 14:50:00,76.71,77.01,62.72,62.11,63.07
169,2018-09-26 15:00:00,75.32,76.55,63.79,62.93,62.24
170,2018-09-26 15:10:00,74.54,75.32,64.94,64.09,62.02
171,2018-09-26 15:20:00,75.62,74.47,62.35,65.06,61.89
172,2018-09-26 15:30:00,74.93,75.55,63.76,62.81,61.86
173,2018-09-26 15:40:00,74.85,74.93,63.76,63.85,61.79
174,2018-09-26 15:50:00,75.39,74.85,66.21,64.52,63.38
175,2018-09-26 16:00:00,75.62,75.47,61.62,63.91,61.55
176,2018-09-26 16:10:00,75.55,75.62,63.57,63.51,62.36
177,2018-09-26 16:20:00,75.16,75.55,65.24,63.30,62.74
178,2018-09-26 16:30:00,75.16,75.16,65.49,64.42,62.84
179,2018-09-26 16:40:00,75.16,75.16,64.27,64.70,62.31
180,2018-09-26 16:50:00,74.78,75.08,65.67,65.09,62.55
181,2018-09-26 17:00:00,74.85,74.78,65.94,66.45,62.74
182,2018-09-26 17:10:00,74.78,74.78,67.54,67.45,63.35
183,2018-09-26 17:20:00,73.54,74.78,69.18,67.54,62.86
184,2018-09-26 17:30:00,72.46,73.54,68.80,68.98,61.67
185,2018-09-26 17:40:00,71.76,72.38,70.50,70.08,61.69
186,2018-09-26 17:50:00,70.68,71.69,72.30,71.12,61.37
187,2018-09-26 18:00:00,69.83,70.61,73.04,72.51,60.84
188,2018-09-26 18:10:00,68.91,69.76,74.45,73.81,60.49
189,2018-09-26 18:20:00,68.21,68.91,76.15,75.18,60.45
190,2018-09-26 18:30:00,67.52,68.13,76.93,76.15,60.06
191,2018-09-26 18:40:00,67.05,67.52,77.51,77.02,59.83
192,2018-09-26 18:50:00,66.28,66.90,78.61,78.12,59.47
193,2018-09-26 19:00:00,65.89,66.28,79.96,79.16,59.57
194,2018-09-26 19:10:00,65.51,65.82,80.33,79.82,59.33
195,2018-09-26 19:20:00,65.05,65.43,80.76,80.25,59.03
196,2018-09-26 19:30:00,64.74,64.97,81.25,81.05,58.89
197,2018-09-26 19:40:00,64.43,64.74,81.56,81.28,58.70
198,2018-09-26 19:50:00,64.20,64.43,82.10,81.48,58.66
199,2018-09-26 20:00:00,64.20,64.20,81.08,81.88,58.31
200,2018-09-26 20:10:00,63.81,64.12,81.59,81.08,58.11
201,2018-09-26 20:20:00,63.81,63.73,83.24,82.36,58.66
202,2018-09-26 20:30:00,63.89,63.73,84.17,83.33,59.05
203,2018-09-26 20:40:00,64.27,63.96,84.20,84.23,59.44
204,2018-09-26 20:50:00,64.50,64.20,83.33,84.06,59.37
205,2018-09-26 21:00:00,64.50,64.43,83.78,83.69,59.53
206,2018-09-26 21:10:00,64.58,64.50,83.81,83.69,59.61
207,2018-09-26 21:20:00,64.66,64.66,83.92,83.69,59.72
208,2018-09-26 21:30:00,64.66,64.66,84.23,83.95,59.83
209,2018-09-26 21:40:00,64.89,64.66,83.95,83.89,59.96
210,2018-09-26 21:50:00,64.74,64.74,83.83,83.64,59.77
211,2018-09-26 22:00:00,64.66,64.74,83.38,83.35,59.54
212,2018-09-26 22:10:00,64.58,64.66,83.81,83.47,59.61
213,2018-09-26 22:20:00,64.43,64.58,83.86,83.81,59.48
214,2018-09-26 22:30:00,64.43,64.50,84.23,84.09,59.60
215,2018-09-26 22:40:00,64.50,64.43,84.31,84.34,59.70
216,2018-09-26 22:50:00,64.20,64.43,84.31,83.92,59.40
217,2018-09-26 23:00:00,64.12,64.20,84.31,84.14,59.33
218,2018-09-26 23:10:00,63.96,64.12,84.60,84.31,59.27
219,2018-09-26 23:20:00,63.81,63.89,84.71,84.74,59.15
220,2018-09-26 23:30:00,63.81,63.81,85.13,84.79,59.29
221,2018-09-26 23:40:00,63.66,63.73,85.02,85.27,59.10
222,2018-09-26 23:50:00,63.89,63.66,85.47,85.50,59.48
223,2018-09-27 0:00:00,63.89,63.81,85.05,85.52,59.34
224,2018-09-27 0:10:00,64.04,63.96,85.50,85.22,59.64
225,2018-09-27 0:20:00,64.20,64.04,85.05,85.38,59.64
226,2018-09-27 0:30:00,64.35,64.27,85.52,85.64,59.95
227,2018-09-27 0:40:00,64.35,64.35,85.10,85.47,59.81
228,2018-09-27 0:50:00,64.58,64.50,85.24,85.33,60.09
229,2018-09-27 1:00:00,64.50,64.50,85.13,84.93,59.98
230,2018-09-27 1:10:00,64.58,64.58,84.68,85.02,59.90
231,2018-09-27 1:20:00,64.50,64.50,85.22,84.85,60.00
232,2018-09-27 1:30:00,64.50,64.50,85.13,84.96,59.98
233,2018-09-27 1:40:00,64.50,64.50,84.77,85.10,59.85
234,2018-09-27 1:50:00,64.58,64.58,85.13,85.07,60.05
235,2018-09-27 2:00:00,64.43,64.43,85.19,84.88,59.92
236,2018-09-27 2:10:00,64.35,64.43,85.22,85.13,59.85
237,2018-09-27 2:20:00,64.20,64.35,85.64,84.88,59.84
238,2018-09-27 2:30:00,64.12,64.12,85.19,85.33,59.62
239,2018-09-27 2:40:00,64.12,64.04,85.95,85.64,59.86
240,2018-09-27 2:50:00,64.20,64.04,85.64,85.61,59.84
241,2018-09-27 3:00:00,64.20,64.20,85.61,85.55,59.83
242,2018-09-27 3:10:00,64.04,64.20,85.61,85.66,59.68
243,2018-09-27 3:20:00,63.96,64.12,86.03,85.64,59.74
244,2018-09-27 3:30:00,64.04,63.89,85.61,85.92,59.68
245,2018-09-27 3:40:00,63.89,63.96,85.92,85.83,59.63
246,2018-09-27 3:50:00,63.73,63.89,86.00,85.75,59.50
247,2018-09-27 4:00:00,63.73,63.73,85.89,86.20,59.47
248,2018-09-27 4:10:00,63.66,63.73,86.28,86.25,59.52
249,2018-09-27 4:20:00,63.50,63.58,86.31,86.23,59.38
250,2018-09-27 4:30:00,63.42,63.50,86.70,86.45,59.43
251,2018-09-27 4:40:00,63.35,63.50,86.81,86.53,59.39
252,2018-09-27 4:50:00,63.42,63.42,86.70,86.78,59.43
253,2018-09-27 5:00:00,63.27,63.42,86.70,86.76,59.27
254,2018-09-27 5:10:00,63.19,63.27,86.37,86.87,59.09
255,2018-09-27 5:20:00,63.04,63.19,87.20,86.90,59.21
256,2018-09-27 5:30:00,62.88,63.04,87.20,87.01,59.06
257,2018-09-27 5:40:00,62.81,62.81,87.62,87.31,59.11
258,2018-09-27 5:50:00,62.88,62.73,87.51,87.40,59.15
259,2018-09-27 6:00:00,62.73,62.73,87.51,87.45,59.00
260,2018-09-27 6:10:00,62.73,62.73,87.51,87.68,59.00
261,2018-09-27 6:20:00,62.65,62.73,87.93,87.87,59.06
262,2018-09-27 6:30:00,62.34,62.57,88.73,88.20,59.01
263,2018-09-27 6:40:00,62.34,62.34,88.32,88.59,58.88
264,2018-09-27 6:50:00,62.27,62.34,87.87,88.12,58.66
265,2018-09-27 7:00:00,62.27,62.34,87.54,87.79,58.55
266,2018-09-27 7:10:00,62.50,62.34,88.43,87.95,59.07
267,2018-09-27 7:20:00,62.65,62.57,87.93,88.15,59.06
268,2018-09-27 7:30:00,62.57,62.65,88.01,87.90,59.01
269,2018-09-27 7:40:00,62.42,62.65,88.01,87.82,58.86
270,2018-09-27 7:50:00,62.50,62.42,87.90,88.04,58.90
271,2018-09-27 8:00:00,62.57,62.50,87.48,88.01,58.84
272,2018-09-27 8:10:00,62.73,62.65,87.06,87.48,58.86
273,2018-09-27 8:20:00,62.81,62.57,87.06,87.51,58.94
274,2018-09-27 8:30:00,62.88,62.73,87.62,87.37,59.19
275,2018-09-27 8:40:00,62.96,62.81,87.65,87.12,59.27
276,2018-09-27 8:50:00,63.04,63.04,87.54,87.01,59.32
277,2018-09-27 9:00:00,63.50,63.04,87.17,87.40,59.66
278,2018-09-27 9:10:00,64.20,63.50,85.19,86.59,59.69
279,2018-09-27 9:20:00,64.66,64.20,84.37,85.52,59.88
280,2018-09-27 9:30:00,65.82,64.74,82.27,85.10,60.30
281,2018-09-27 9:40:00,66.44,65.82,83.72,83.72,61.40
282,2018-09-27 9:50:00,67.13,66.36,82.33,83.61,61.60
283,2018-09-27 10:00:00,67.28,67.13,83.38,82.19,62.11
284,2018-09-27 10:10:00,68.21,67.36,81.25,81.33,62.29
285,2018-09-27 10:20:00,69.83,68.60,77.77,79.50,62.62
286,2018-09-27 10:30:00,71.30,69.99,75.07,77.08,63.03
287,2018-09-27 10:40:00,72.15,71.38,76.09,75.77,64.24
288,2018-09-27 10:50:00,73.54,72.23,74.51,75.21,64.98
289,2018-09-27 11:00:00,74.70,73.62,72.60,73.60,65.35
290,2018-09-27 11:10:00,75.16,74.70,71.24,71.92,65.25
291,2018-09-27 11:20:00,75.62,75.24,72.33,70.94,66.14
292,2018-09-27 11:30:00,76.86,75.70,71.09,70.85,66.82
293,2018-09-27 11:40:00,77.56,76.94,69.63,69.33,66.89
294,2018-09-27 11:50:00,77.32,77.63,69.63,67.84,66.67
295,2018-09-27 12:00:00,77.86,77.48,69.75,68.32,67.23
296,2018-09-27 12:10:00,78.56,77.94,67.81,68.56,67.08
297,2018-09-27 12:20:00,78.79,78.71,65.82,67.60,66.43
298,2018-09-27 12:30:00,78.64,78.64,68.83,67.72,67.58
299,2018-09-27 12:40:00,79.33,78.79,66.36,67.51,67.19
300,2018-09-27 12:50:00,78.64,79.33,67.33,66.36,66.94
301,2018-09-27 13:00:00,78.40,78.64,67.45,66.69,66.77
302,2018-09-27 13:10:00,78.17,78.25,66.00,67.39,65.93
303,2018-09-27 13:20:00,77.56,78.02,68.20,66.81,66.28
304,2018-09-27 13:30:00,77.25,77.63,68.74,66.87,66.22
305,2018-09-27 13:40:00,77.17,77.32,66.87,67.12,65.35
306,2018-09-27 13:50:00,76.40,77.17,67.63,67.96,64.94
307,2018-09-27 14:00:00,75.78,76.17,68.11,68.53,64.55
308,2018-09-27 14:10:00,77.01,75.86,71.06,69.21,66.96
309,2018-09-27 14:20:00,77.71,77.09,66.78,67.36,65.83
310,2018-09-27 14:30:00,77.71,77.79,65.97,65.88,65.47
311,2018-09-27 14:40:00,78.33,77.63,65.30,66.30,65.77
312,2018-09-27 14:50:00,78.56,78.33,65.79,65.61,66.20
313,2018-09-27 15:00:00,78.25,78.64,65.52,64.82,65.79
314,2018-09-27 15:10:00,78.17,78.17,65.52,65.73,65.71
315,2018-09-27 15:20:00,78.17,78.33,65.76,65.61,65.82
316,2018-09-27 15:30:00,77.79,78.10,66.84,65.33,65.93
317,2018-09-27 15:40:00,77.56,77.86,65.70,65.37,65.21
318,2018-09-27 15:50:00,77.40,77.56,64.73,65.61,64.63
319,2018-09-27 16:00:00,77.17,77.48,67.72,65.97,65.71
320,2018-09-27 16:10:00,75.93,77.09,68.02,65.88,64.66
321,2018-09-27 16:20:00,75.55,75.93,66.60,66.87,63.69
322,2018-09-27 16:30:00,74.47,75.39,66.91,67.33,62.79
323,2018-09-27 16:40:00,73.77,74.39,69.84,68.56,63.35
324,2018-09-27 16:50:00,72.46,73.69,69.72,69.27,62.05
325,2018-09-27 17:00:00,71.61,72.23,71.95,71.36,62.12
326,2018-09-27 17:10:00,71.22,71.61,73.34,72.24,62.29
327,2018-09-27 17:20:00,70.99,71.22,72.30,72.72,61.67
328,2018-09-27 17:30:00,70.30,70.91,74.04,73.31,61.67
329,2018-09-27 17:40:00,69.99,70.30,74.57,74.83,61.58
330,2018-09-27 17:50:00,69.37,69.91,75.42,74.86,61.30
331,2018-09-27 18:00:00,68.75,69.37,77.19,75.94,61.36
332,2018-09-27 18:10:00,68.06,68.75,77.63,76.84,60.84
333,2018-09-27 18:20:00,67.52,68.13,79.21,78.26,60.89
334,2018-09-27 18:30:00,67.21,67.52,79.79,79.24,60.79
335,2018-09-27 18:40:00,66.90,67.28,80.02,79.96,60.57
336,2018-09-27 18:50:00,66.44,66.90,80.56,80.48,60.31
337,2018-09-27 19:00:00,65.97,66.36,81.42,81.19,60.16
338,2018-09-27 19:10:00,65.35,65.82,82.59,81.73,59.96
339,2018-09-27 19:20:00,65.05,65.35,83.07,82.39,59.82
340,2018-09-27 19:30:00,64.66,65.05,82.50,82.56,59.25
341,2018-09-27 19:40:00,64.43,64.66,82.13,82.42,58.89
342,2018-09-27 19:50:00,64.04,64.43,82.42,81.88,58.61
343,2018-09-27 20:00:00,63.73,64.04,82.47,82.39,58.33
344,2018-09-27 20:10:00,63.42,63.73,83.21,82.96,58.28
345,2018-09-27 20:20:00,63.19,63.35,83.27,83.55,58.07
346,2018-09-27 20:30:00,63.11,63.11,84.48,83.72,58.40
347,2018-09-27 20:40:00,63.19,63.04,85.50,84.99,58.81
348,2018-09-27 20:50:00,63.42,63.19,85.95,85.38,59.18
349,2018-09-27 21:00:00,63.81,63.50,85.89,86.11,59.54
350,2018-09-27 21:10:00,64.04,63.73,85.92,85.78,59.78
351,2018-09-27 21:20:00,64.27,64.04,85.64,85.64,59.91
352,2018-09-27 21:30:00,64.20,64.27,85.64,85.58,59.84
353,2018-09-27 21:40:00,64.27,64.20,86.09,86.00,60.06
354,2018-09-27 21:50:00,64.43,64.27,85.55,85.95,60.04
355,2018-09-27 22:00:00,64.43,64.50,85.55,85.72,60.04
356,2018-09-27 22:10:00,64.43,64.50,85.95,85.89,60.17
357,2018-09-27 22:20:00,64.35,64.43,86.42,85.75,60.25
358,2018-09-27 22:30:00,64.35,64.35,85.61,86.11,59.98
359,2018-09-27 22:40:00,64.27,64.35,85.97,86.11,60.02
360,2018-09-27 22:50:00,64.35,64.27,86.06,85.95,60.13
361,2018-09-27 23:00:00,64.20,64.20,85.92,86.31,59.93
362,2018-09-27 23:10:00,64.20,64.27,86.39,86.25,60.09
363,2018-09-27 23:20:00,64.20,64.35,86.50,86.45,60.12
364,2018-09-27 23:30:00,64.12,64.20,86.39,86.25,60.01
365,2018-09-27 23:40:00,63.89,64.12,86.00,86.28,59.65
366,2018-09-27 23:50:00,63.96,63.96,87.23,86.90,60.13
367,2018-09-28 0:00:00,64.12,64.04,86.81,87.01,60.15
368,2018-09-28 0:10:00,63.96,64.12,85.92,86.25,59.70
369,2018-09-28 0:20:00,63.81,63.96,86.42,86.28,59.72
370,2018-09-28 0:30:00,63.81,63.89,86.90,86.39,59.87
371,2018-09-28 0:40:00,63.81,63.81,86.45,86.62,59.72
372,2018-09-28 0:50:00,63.81,63.81,86.45,86.42,59.72
373,2018-09-28 1:00:00,63.89,63.81,86.87,86.92,59.94
374,2018-09-28 1:10:00,63.81,63.81,86.45,86.87,59.72
375,2018-09-28 1:20:00,63.66,63.81,86.42,86.48,59.56
376,2018-09-28 1:30:00,63.58,63.66,87.17,86.81,59.73
377,2018-09-28 1:40:00,63.50,63.50,87.29,87.23,59.69
378,2018-09-28 1:50:00,63.58,63.58,87.62,87.34,59.87
379,2018-09-28 2:00:00,63.50,63.50,87.59,87.51,59.79
380,2018-09-28 2:10:00,63.42,63.50,87.70,87.98,59.75
381,2018-09-28 2:20:00,63.35,63.35,88.54,88.01,59.94
382,2018-09-28 2:30:00,63.35,63.35,88.12,88.18,59.81
383,2018-09-28 2:40:00,63.42,63.35,88.45,88.15,59.99
384,2018-09-28 2:50:00,63.50,63.50,87.70,88.01,59.83
385,2018-09-28 3:00:00,63.35,63.50,88.01,87.65,59.77
386,2018-09-28 3:10:00,63.42,63.35,88.12,88.15,59.88
387,2018-09-28 3:20:00,63.50,63.42,88.04,88.15,59.93
388,2018-09-28 3:30:00,63.42,63.42,88.01,87.98,59.85
389,2018-09-28 3:40:00,63.42,63.35,87.70,88.20,59.75
390,2018-09-28 3:50:00,63.19,63.42,87.57,87.68,59.48
391,2018-09-28 4:00:00,63.11,63.19,88.84,88.20,59.81
392,2018-09-28 4:10:00,63.11,63.19,88.43,88.79,59.68
393,2018-09-28 4:20:00,63.11,63.11,88.95,88.73,59.84
394,2018-09-28 4:30:00,63.11,63.11,88.51,88.84,59.70
395,2018-09-28 4:40:00,63.11,63.19,88.84,88.59,59.81
396,2018-09-28 4:50:00,63.11,63.04,88.43,88.81,59.68
