#,"Date Time, GMT -0700","Temp, °F","Temp - Avg, °F","RH, %","RH - Avg, %","DewPt, °F"
43,2018-09-25 18:00:00,67.05,67.75,71.00,70.56,57.37
44,2018-09-25 18:10:00,66.05,67.05,73.22,71.71,57.26
45,2018-09-25 18:20:00,65.51,66.05,74.07,73.36,57.06
46,2018-09-25 18:30:00,64.81,65.51,74.51,73.78,56.56
47,2018-09-25 18:40:00,64.50,64.81,74.89,74.98,56.40
48,2018-09-25 18:50:00,64.35,64.50,76.17,75.53,56.72
49,2018-09-25 19:00:00,64.27,64.27,75.71,75.88,56.48
50,2018-09-25 19:10:00,63.89,64.27,76.17,75.85,56.27
51,2018-09-25 19:20:00,63.89,63.89,76.70,76.29,56.46
52,2018-09-25 19:30:00,63.73,63.81,76.67,76.58,56.30
53,2018-09-25 19:40:00,63.96,63.73,76.99,77.08,56.64
54,2018-09-25 19:50:00,64.20,64.04,77.13,77.25,56.92
55,2018-09-25 20:00:00,64.35,64.20,77.02,77.19,57.03
56,2018-09-25 20:10:00,64.27,64.27,77.13,76.87,56.99
57,2018-09-25 20:20:00,64.12,64.35,76.73,76.84,56.70
58,2018-09-25 20:30:00,63.89,64.20,77.60,77.02,56.79
59,2018-09-25 20:40:00,63.81,63.89,77.48,77.54,56.67
60,2018-09-25 20:50:00,63.89,63.89,77.60,77.86,56.79
61,2018-09-25 21:00:00,63.89,63.89,78.38,77.83,57.06
62,2018-09-25 21:10:00,64.04,63.96,77.94,77.83,57.06
63,2018-09-25 21:20:00,64.20,63.96,78.98,78.18,57.58
64,2018-09-25 21:30:00,64.35,64.20,77.54,78.64,57.21
65,2018-09-25 21:40:00,64.35,64.35,78.09,77.74,57.41
66,2018-09-25 21:50:00,64.12,64.35,78.46,78.00,57.32
67,2018-09-25 22:00:00,64.04,64.12,78.84,78.38,57.38
68,2018-09-25 22:10:00,64.04,64.04,78.46,78.72,57.24
69,2018-09-25 22:20:00,63.89,64.04,78.49,78.64,57.10
70,2018-09-25 22:30:00,63.96,63.89,78.78,78.61,57.28
71,2018-09-25 22:40:00,63.96,63.96,78.00,78.72,57.00
72,2018-09-25 22:50:00,64.04,64.04,79.36,78.70,57.56
73,2018-09-25 23:00:00,64.04,64.04,79.36,79.10,57.56
74,2018-09-25 23:10:00,64.12,64.04,78.98,79.16,57.50
75,2018-09-25 23:20:00,64.04,64.12,78.95,78.87,57.42
76,2018-09-25 23:30:00,64.04,64.12,78.46,78.98,57.24
77,2018-09-25 23:40:00,63.89,64.04,78.95,78.67,57.27
78,2018-09-25 23:50:00,63.89,63.81,79.27,79.16,57.38
79,2018-09-26 0:00:00,63.96,63.89,79.24,79.42,57.44
80,2018-09-26 0:10:00,63.96,63.89,79.36,79.16,57.48
81,2018-09-26 0:20:00,63.81,63.89,78.93,79.50,57.18
82,2018-09-26 0:30:00,63.89,63.81,80.71,79.59,57.88
83,2018-09-26 0:40:00,63.89,63.81,79.85,79.82,57.58
84,2018-09-26 0:50:00,63.73,63.89,79.76,79.70,57.40
85,2018-09-26 1:00:00,63.89,63.73,79.79,79.73,57.56
86,2018-09-26 1:10:00,63.81,63.81,80.25,80.05,57.64
87,2018-09-26 1:20:00,63.96,63.89,80.28,80.59,57.80
88,2018-09-26 1:30:00,63.89,63.96,79.79,80.22,57.56
89,2018-09-26 1:40:00,63.58,63.81,80.71,79.76,57.58
90,2018-09-26 1:50:00,63.42,63.50,80.53,80.53,57.37
91,2018-09-26 2:00:00,63.19,63.42,80.65,80.28,57.18
92,2018-09-26 2:10:00,62.96,63.19,80.96,80.73,57.06
93,2018-09-26 2:20:00,62.73,62.96,81.05,80.91,56.86
94,2018-09-26 2:30:00,62.27,62.65,80.88,81.08,56.35
95,2018-09-26 2:40:00,61.80,62.27,81.33,81.02,56.06
96,2018-09-26 2:50:00,61.42,61.88,82.10,81.59,55.94
97,2018-09-26 3:00:00,61.18,61.57,82.08,81.82,55.70
98,2018-09-26 3:10:00,60.95,61.18,82.56,82.10,55.64
99,2018-09-26 3:20:00,61.03,60.95,83.01,82.76,55.87
100,2018-09-26 3:30:00,61.11,61.03,83.49,83.07,56.10
101,2018-09-26 3:40:00,61.26,61.18,83.47,83.41,56.24
102,2018-09-26 3:50:00,61.34,61.34,83.83,83.64,56.44
103,2018-09-26 4:00:00,61.57,61.49,83.98,83.66,56.72
104,2018-09-26 4:10:00,61.65,61.49,83.89,83.95,56.76
105,2018-09-26 4:20:00,61.80,61.72,83.58,83.64,56.81
106,2018-09-26 4:30:00,61.72,61.72,83.86,83.78,56.83
107,2018-09-26 4:40:00,61.96,61.88,83.47,83.72,56.93
108,2018-09-26 4:50:00,61.80,61.80,83.86,83.69,56.91
109,2018-09-26 5:00:00,61.88,61.72,84.03,84.06,57.04
110,2018-09-26 5:10:00,61.65,61.88,83.98,83.75,56.79
111,2018-09-26 5:20:00,61.65,61.72,84.31,83.78,56.90
112,2018-09-26 5:30:00,61.65,61.72,83.89,84.00,56.76
113,2018-09-26 5:40:00,61.49,61.65,84.29,83.98,56.74
114,2018-09-26 5:50:00,61.49,61.42,84.71,84.51,56.88
115,2018-09-26 6:00:00,61.80,61.57,84.34,84.62,57.06
116,2018-09-26 6:10:00,61.65,61.80,84.00,84.03,56.80
117,2018-09-26 6:20:00,61.65,61.65,84.85,84.37,57.08
118,2018-09-26 6:30:00,61.65,61.57,84.40,84.68,56.93
119,2018-09-26 6:40:00,61.72,61.65,85.19,84.74,57.26
120,2018-09-26 6:50:00,61.72,61.72,84.85,84.82,57.15
121,2018-09-26 7:00:00,61.65,61.80,85.19,84.74,57.19
122,2018-09-26 7:10:00,61.65,61.72,84.77,84.96,57.05
123,2018-09-26 7:20:00,61.49,61.57,84.85,84.91,56.93
124,2018-09-26 7:30:00,61.57,61.42,85.30,85.24,57.15
125,2018-09-26 7:40:00,61.88,61.57,85.30,85.44,57.45
126,2018-09-26 7:50:00,62.11,61.88,84.91,85.44,57.55
127,2018-09-26 8:00:00,62.11,62.11,84.34,85.02,57.37
128,2018-09-26 8:10:00,62.27,62.19,84.82,84.65,57.68
129,2018-09-26 8:20:00,62.73,62.27,84.46,84.96,58.01
130,2018-09-26 8:30:00,62.81,62.65,84.00,84.46,57.94
131,2018-09-26 8:40:00,63.11,62.81,84.17,84.60,58.29
132,2018-09-26 8:50:00,63.58,63.11,84.23,84.20,58.77
133,2018-09-26 9:00:00,63.81,63.58,82.39,83.35,58.38
134,2018-09-26 9:10:00,64.04,63.81,82.96,82.81,58.80
135,2018-09-26 9:20:00,64.50,64.04,83.01,83.04,59.27
136,2018-09-26 9:30:00,64.66,64.58,82.93,82.39,59.39
137,2018-09-26 9:40:00,65.28,64.81,81.79,82.47,59.61
138,2018-09-26 9:50:00,65.05,65.28,82.98,81.28,59.79
139,2018-09-26 10:00:00,65.89,65.12,79.96,81.51,59.57
140,2018-09-26 10:10:00,66.59,65.97,80.93,80.31,60.59
141,2018-09-26 10:20:00,66.90,66.67,78.35,79.04,59.98
142,2018-09-26 10:30:00,68.37,66.98,78.95,78.84,61.62
143,2018-09-26 10:40:00,70.37,68.98,74.22,77.22,61.81
144,2018-09-26 10:50:00,70.61,70.30,73.60,74.16,61.80
145,2018-09-26 11:00:00,72.00,70.61,74.33,74.69,63.42
146,2018-09-26 11:10:00,73.69,72.46,70.17,72.54,63.41
147,2018-09-26 11:20:00,73.85,73.62,72.10,70.70,64.33
148,2018-09-26 11:30:00,74.93,74.16,68.59,70.26,63.94
149,2018-09-26 11:40:00,75.08,74.93,69.36,69.06,64.41
150,2018-09-26 11:50:00,76.40,75.24,66.75,68.80,64.56
151,2018-09-26 12:00:00,77.32,76.32,66.42,67.99,65.30
152,2018-09-26 12:10:00,78.10,77.32,66.24,66.60,65.96
153,2018-09-26 12:20:00,78.95,78.17,65.61,65.21,66.49
154,2018-09-26 12:30:00,80.34,79.49,62.78,65.12,66.53
155,2018-09-26 12:40:00,80.88,80.34,63.09,62.78,67.18
156,2018-09-26 12:50:00,80.88,81.11,60.88,61.65,66.15
157,2018-09-26 13:00:00,81.49,80.80,62.41,61.95,67.45
158,2018-09-26 13:10:00,81.42,81.49,59.68,61.06,66.08
159,2018-09-26 13:20:00,80.57,81.34,60.85,61.40,65.84
160,2018-09-26 13:30:00,78.56,80.03,61.89,61.83,64.44
161,2018-09-26 13:40:00,78.25,78.25,64.55,63.85,65.36
162,2018-09-26 13:50:00,77.17,78.33,64.21,63.18,64.18
163,2018-09-26 14:00:00,78.25,77.09,62.11,64.09,64.25
164,2018-09-26 14:10:00,78.17,78.25,63.33,62.29,64.74
165,2018-09-26 14:20:00,79.10,78.25,60.97,62.17,64.52
166,2018-09-26 14:30:00,79.25,79.10,59.74,60.94,64.08
167,2018-09-26 14:40:00,78.40,79.02,60.39,60.82,63.59
168,2018-09-26 14:50:00,77.56,78.25,61.80,60.66,63.45
169,2018-09-26 15:00:00,76.24,77.63,63.15,61.89,62.83
170,2018-09-26 15:10:00,75.01,76.09,64.00,63.15,62.04
171,2018-09-26 15:20:00,75.93,75.08,61.89,64.18,61.97
172,2018-09-26 15:30:00,75.16,75.93,63.05,62.81,61.77
173,2018-09-26 15:40:00,74.31,75.08,66.12,63.70,62.31
174,2018-09-26 15:50:00,75.08,74.47,64.03,65.00,62.13
175,2018-09-26 16:00:00,75.16,75.08,63.30,64.24,61.88
176,2018-09-26 16:10:00,75.08,75.08,63.05,64.09,61.69
177,2018-09-26 16:20:00,74.78,75.08,64.24,63.97,61.93
178,2018-09-26 16:30:00,74.54,74.78,64.70,64.33,61.91
179,2018-09-26 16:40:00,74.62,74.62,66.15,65.37,62.62
180,2018-09-26 16:50:00,74.85,74.62,67.15,65.97,63.26
181,2018-09-26 17:00:00,74.70,74.93,67.03,66.30,63.06
182,2018-09-26 17:10:00,74.54,74.78,66.97,67.09,62.89
183,2018-09-26 17:20:00,73.15,74.47,69.33,67.75,62.55
184,2018-09-26 17:30:00,72.15,73.31,69.54,68.86,61.68
185,2018-09-26 17:40:00,71.45,72.07,69.99,69.99,61.19
186,2018-09-26 17:50:00,70.53,71.22,71.39,71.18,60.86
187,2018-09-26 18:00:00,69.60,70.53,72.57,72.07,60.44
188,2018-09-26 18:10:00,69.22,69.52,73.57,73.48,60.45
189,2018-09-26 18:20:00,68.29,69.14,74.80,74.01,60.02
190,2018-09-26 18:30:00,67.44,68.21,75.68,75.07,59.53
191,2018-09-26 18:40:00,66.82,67.44,77.02,76.12,59.42
192,2018-09-26 18:50:00,66.05,66.82,77.80,77.19,58.96
193,2018-09-26 19:00:00,65.66,66.05,78.58,78.29,58.86
194,2018-09-26 19:10:00,65.28,65.59,79.04,78.93,58.65
195,2018-09-26 19:20:00,64.97,65.28,79.53,79.16,58.52
196,2018-09-26 19:30:00,64.74,64.97,79.87,79.67,58.42
197,2018-09-26 19:40:00,64.58,64.74,79.87,79.82,58.27
198,2018-09-26 19:50:00,64.27,64.58,80.76,80.16,58.27
199,2018-09-26 20:00:00,64.04,64.20,80.31,80.45,57.89
200,2018-09-26 20:10:00,63.81,64.12,80.25,80.19,57.64
201,2018-09-26 20:20:00,63.89,63.89,82.08,81.08,58.35
202,2018-09-26 20:30:00,64.12,63.89,82.39,81.85,58.68
203,2018-09-26 20:40:00,64.43,64.04,82.47,82.59,59.01
204,2018-09-26 20:50:00,64.50,64.35,82.47,82.39,59.09
205,2018-09-26 21:00:00,64.58,64.50,82.47,82.45,59.16
206,2018-09-26 21:10:00,64.74,64.66,82.47,82.45,59.31
207,2018-09-26 21:20:00,64.81,64.74,82.50,82.19,59.40
208,2018-09-26 21:30:00,64.97,64.81,82.50,82.39,59.55
209,2018-09-26 21:40:00,64.97,64.97,82.16,82.39,59.43
210,2018-09-26 21:50:00,64.97,64.97,82.53,82.16,59.56
211,2018-09-26 22:00:00,64.81,64.97,81.73,82.02,59.14
212,2018-09-26 22:10:00,64.81,64.89,82.62,82.10,59.44
213,2018-09-26 22:20:00,64.74,64.74,82.47,82.42,59.31
214,2018-09-26 22:30:00,64.66,64.74,82.47,82.59,59.24
215,2018-09-26 22:40:00,64.66,64.66,82.90,82.76,59.38
216,2018-09-26 22:50:00,64.43,64.66,82.47,82.50,59.01
217,2018-09-26 23:00:00,64.27,64.43,83.01,82.73,59.04
218,2018-09-26 23:10:00,64.12,64.27,82.98,82.87,58.88
219,2018-09-26 23:20:00,64.04,64.12,83.30,83.21,58.91
220,2018-09-26 23:30:00,63.89,63.96,83.69,83.38,58.89
221,2018-09-26 23:40:00,63.89,63.89,83.81,83.81,58.93
222,2018-09-26 23:50:00,64.04,63.81,84.14,84.17,59.19
223,2018-09-27 0:00:00,64.12,64.04,83.75,84.06,59.14
224,2018-09-27 0:10:00,64.27,64.20,84.20,83.92,59.44
225,2018-09-27 0:20:00,64.43,64.20,84.23,84.17,59.60
226,2018-09-27 0:30:00,64.58,64.43,84.23,84.20,59.75
227,2018-09-27 0:40:00,64.66,64.58,83.83,84.29,59.70
228,2018-09-27 0:50:00,64.81,64.66,84.29,83.95,60.00
229,2018-09-27 1:00:00,64.74,64.74,83.83,83.78,59.77
230,2018-09-27 1:10:00,64.74,64.74,83.38,83.89,59.62
231,2018-09-27 1:20:00,64.74,64.74,83.95,83.78,59.81
232,2018-09-27 1:30:00,64.74,64.74,83.95,83.78,59.81
233,2018-09-27 1:40:00,64.74,64.66,83.95,84.03,59.81
234,2018-09-27 1:50:00,64.58,64.66,83.92,83.95,59.65
235,2018-09-27 2:00:00,64.50,64.66,83.78,84.00,59.53
236,2018-09-27 2:10:00,64.50,64.50,83.89,84.03,59.56
237,2018-09-27 2:20:00,64.27,64.50,83.86,84.00,59.33
238,2018-09-27 2:30:00,64.20,64.27,84.65,84.26,59.51
239,2018-09-27 2:40:00,64.20,64.20,84.31,84.71,59.40
240,2018-09-27 2:50:00,64.20,64.27,84.77,84.37,59.55
241,2018-09-27 3:00:00,64.20,64.20,84.77,84.74,59.55
242,2018-09-27 3:10:00,64.20,64.27,84.77,84.68,59.55
243,2018-09-27 3:20:00,64.20,64.20,84.77,84.77,59.55
244,2018-09-27 3:30:00,64.04,64.20,85.05,84.74,59.49
245,2018-09-27 3:40:00,64.04,64.12,85.05,84.71,59.49
246,2018-09-27 3:50:00,63.81,64.12,84.71,84.91,59.15
247,2018-09-27 4:00:00,63.73,63.89,85.44,85.13,59.32
248,2018-09-27 4:10:00,63.73,63.66,85.44,85.36,59.32
249,2018-09-27 4:20:00,63.58,63.73,85.52,85.50,59.20
250,2018-09-27 4:30:00,63.58,63.66,85.52,85.38,59.20
251,2018-09-27 4:40:00,63.50,63.58,85.86,85.61,59.23
252,2018-09-27 4:50:00,63.50,63.58,85.97,85.72,59.27
253,2018-09-27 5:00:00,63.42,63.50,85.97,85.83,59.19
254,2018-09-27 5:10:00,63.27,63.42,85.92,85.86,59.02
255,2018-09-27 5:20:00,63.11,63.35,85.92,85.83,58.87
256,2018-09-27 5:30:00,63.11,63.19,85.89,86.00,58.86
257,2018-09-27 5:40:00,63.04,63.11,86.34,86.03,58.93
258,2018-09-27 5:50:00,62.96,63.04,86.78,86.28,59.00
259,2018-09-27 6:00:00,62.96,62.96,86.31,86.39,58.84
260,2018-09-27 6:10:00,62.81,62.88,87.06,86.42,58.94
261,2018-09-27 6:20:00,62.88,62.73,86.64,87.15,58.88
262,2018-09-27 6:30:00,62.50,62.81,87.15,86.84,58.66
263,2018-09-27 6:40:00,62.50,62.50,87.15,87.23,58.66
264,2018-09-27 6:50:00,62.50,62.50,86.59,86.95,58.48
265,2018-09-27 7:00:00,62.50,62.50,86.67,86.84,58.51
266,2018-09-27 7:10:00,62.73,62.57,87.17,86.78,58.89
267,2018-09-27 7:20:00,62.73,62.65,86.73,87.09,58.75
268,2018-09-27 7:30:00,62.65,62.73,87.06,87.04,58.78
269,2018-09-27 7:40:00,62.50,62.57,87.15,86.95,58.66
270,2018-09-27 7:50:00,62.42,62.42,87.04,87.20,58.55
271,2018-09-27 8:00:00,62.57,62.42,86.73,87.20,58.60
272,2018-09-27 8:10:00,62.65,62.57,86.62,86.95,58.64
273,2018-09-27 8:20:00,62.81,62.65,86.76,86.90,58.84
274,2018-09-27 8:30:00,62.88,62.73,86.76,86.87,58.91
275,2018-09-27 8:40:00,63.04,62.96,86.64,86.42,59.03
276,2018-09-27 8:50:00,63.11,63.04,86.76,86.25,59.14
277,2018-09-27 9:00:00,63.58,63.11,86.28,86.59,59.44
278,2018-09-27 9:10:00,64.20,63.50,85.95,86.11,59.94
279,2018-09-27 9:20:00,64.74,64.27,84.82,85.10,60.10
280,2018-09-27 9:30:00,65.89,64.81,82.76,84.37,60.54
281,2018-09-27 9:40:00,66.44,65.89,82.79,83.47,61.08
282,2018-09-27 9:50:00,66.90,66.51,81.99,83.01,61.26
283,2018-09-27 10:00:00,66.90,66.90,82.76,82.08,61.52
284,2018-09-27 10:10:00,67.67,66.98,81.93,81.42,62.00
285,2018-09-27 10:20:00,69.52,68.13,77.16,80.36,62.10
286,2018-09-27 10:30:00,70.91,69.60,76.99,78.12,63.38
287,2018-09-27 10:40:00,72.00,71.07,75.77,76.67,63.97
288,2018-09-27 10:50:00,73.46,72.07,76.29,75.94,65.59
289,2018-09-27 11:00:00,74.85,73.69,74.13,74.33,66.10
290,2018-09-27 11:10:00,75.93,74.93,73.83,72.95,67.03
291,2018-09-27 11:20:00,75.78,76.01,71.45,71.30,65.93
292,2018-09-27 11:30:00,76.17,75.86,71.48,71.65,66.31
293,2018-09-27 11:40:00,76.94,76.24,71.06,70.88,66.88
294,2018-09-27 11:50:00,76.86,76.94,68.62,69.93,65.80
295,2018-09-27 12:00:00,77.32,76.86,70.73,69.96,67.12
296,2018-09-27 12:10:00,78.10,77.32,69.75,69.93,67.45
297,2018-09-27 12:20:00,78.33,78.10,69.39,69.04,67.53
298,2018-09-27 12:30:00,78.33,78.25,68.74,68.74,67.25
299,2018-09-27 12:40:00,78.87,78.33,66.87,68.83,66.97
300,2018-09-27 12:50:00,78.71,78.87,67.39,67.93,67.04
301,2018-09-27 13:00:00,78.40,78.71,66.78,67.75,66.49
302,2018-09-27 13:10:00,78.56,78.40,68.77,67.60,67.48
303,2018-09-27 13:20:00,78.10,78.56,66.48,66.78,66.06
304,2018-09-27 13:30:00,77.63,78.10,66.45,67.15,65.61
305,2018-09-27 13:40:00,78.10,77.71,67.81,67.57,66.63
306,2018-09-27 13:50:00,77.17,78.02,68.32,67.36,65.97
307,2018-09-27 14:00:00,75.93,76.63,68.62,67.90,64.91
308,2018-09-27 14:10:00,76.86,75.93,68.68,68.80,65.82
309,2018-09-27 14:20:00,77.94,77.09,67.42,67.06,66.32
310,2018-09-27 14:30:00,78.56,78.02,63.60,65.82,65.23
311,2018-09-27 14:40:00,79.41,78.56,65.64,65.67,66.94
312,2018-09-27 14:50:00,79.25,79.49,63.66,64.55,65.91
313,2018-09-27 15:00:00,78.48,79.18,63.36,64.36,65.04
314,2018-09-27 15:10:00,78.48,78.56,66.51,65.15,66.44
315,2018-09-27 15:20:00,78.02,78.56,66.48,65.24,65.99
316,2018-09-27 15:30:00,77.86,77.94,66.45,66.03,65.83
317,2018-09-27 15:40:00,76.94,77.86,68.74,65.85,65.92
318,2018-09-27 15:50:00,77.17,77.01,65.18,66.63,64.62
319,2018-09-27 16:00:00,76.86,77.09,67.12,66.54,65.16
320,2018-09-27 16:10:00,76.17,76.94,65.33,66.78,63.73
321,2018-09-27 16:20:00,74.31,75.55,68.92,67.24,63.49
322,2018-09-27 16:30:00,73.23,74.16,69.75,68.89,62.80
323,2018-09-27 16:40:00,72.38,73.23,70.20,69.75,62.17
324,2018-09-27 16:50:00,71.84,72.30,71.06,71.39,61.99
325,2018-09-27 17:00:00,71.15,71.84,72.83,71.68,62.03
326,2018-09-27 17:10:00,70.84,71.07,72.78,72.78,61.71
327,2018-09-27 17:20:00,70.30,70.84,73.69,72.86,61.54
328,2018-09-27 17:30:00,70.22,70.30,73.54,74.10,61.41
329,2018-09-27 17:40:00,69.52,70.06,74.51,74.25,61.11
330,2018-09-27 17:50:00,69.14,69.45,76.26,75.24,61.39
331,2018-09-27 18:00:00,68.44,69.14,76.29,75.77,60.73
332,2018-09-27 18:10:00,67.90,68.44,77.10,76.67,60.50
333,2018-09-27 18:20:00,67.36,67.90,78.41,77.89,60.45
334,2018-09-27 18:30:00,67.05,67.44,79.27,78.72,60.46
335,2018-09-27 18:40:00,66.59,67.13,79.99,79.27,60.26
336,2018-09-27 18:50:00,66.20,66.67,80.56,79.96,60.09
337,2018-09-27 19:00:00,65.89,66.28,80.53,80.51,59.78
338,2018-09-27 19:10:00,65.51,65.89,81.28,80.82,59.66
339,2018-09-27 19:20:00,65.12,65.43,81.76,81.22,59.45
340,2018-09-27 19:30:00,64.89,65.05,82.05,81.56,59.32
341,2018-09-27 19:40:00,64.50,64.89,81.22,81.56,58.66
342,2018-09-27 19:50:00,64.12,64.58,81.11,81.02,58.24
343,2018-09-27 20:00:00,63.73,64.12,81.59,81.31,58.03
344,2018-09-27 20:10:00,63.42,63.66,82.76,81.91,58.12
345,2018-09-27 20:20:00,63.27,63.35,82.73,82.67,57.96
346,2018-09-27 20:30:00,63.04,63.27,83.61,82.76,58.03
347,2018-09-27 20:40:00,63.11,63.19,84.51,83.83,58.41
348,2018-09-27 20:50:00,63.50,63.19,84.54,84.77,58.80
349,2018-09-27 21:00:00,63.73,63.58,84.99,84.96,59.17
350,2018-09-27 21:10:00,64.12,63.81,84.74,84.54,59.47
351,2018-09-27 21:20:00,64.27,64.12,84.77,84.62,59.63
352,2018-09-27 21:30:00,64.27,64.35,84.31,84.48,59.48
353,2018-09-27 21:40:00,64.43,64.27,84.68,84.85,59.75
354,2018-09-27 21:50:00,64.35,64.43,85.07,84.79,59.81
355,2018-09-27 22:00:00,64.43,64.27,84.77,85.13,59.78
356,2018-09-27 22:10:00,64.50,64.43,85.22,85.07,60.00
357,2018-09-27 22:20:00,64.43,64.58,85.07,84.82,59.88
358,2018-09-27 22:30:00,64.35,64.43,85.50,84.88,59.94
359,2018-09-27 22:40:00,64.35,64.35,85.19,85.44,59.84
360,2018-09-27 22:50:00,64.20,64.35,85.52,84.93,59.80
361,2018-09-27 23:00:00,64.12,64.20,85.07,85.27,59.58
362,2018-09-27 23:10:00,64.20,64.12,85.95,85.58,59.94
363,2018-09-27 23:20:00,64.27,64.35,85.97,85.75,60.02
364,2018-09-27 23:30:00,64.20,64.27,85.07,85.44,59.65
365,2018-09-27 23:40:00,64.04,64.12,85.50,85.41,59.64
366,2018-09-27 23:50:00,64.12,64.04,86.06,85.75,59.90
367,2018-09-28 0:00:00,64.04,64.04,86.03,86.17,59.82
368,2018-09-28 0:10:00,63.81,64.04,85.55,85.36,59.43
369,2018-09-28 0:20:00,63.73,63.89,85.58,85.55,59.37
370,2018-09-28 0:30:00,63.73,63.81,85.47,85.61,59.33
371,2018-09-28 0:40:00,63.81,63.81,85.92,85.78,59.55
372,2018-09-28 0:50:00,63.89,63.73,85.92,85.95,59.63
373,2018-09-28 1:00:00,63.96,63.81,86.37,86.17,59.85
374,2018-09-28 1:10:00,63.96,63.96,86.03,86.37,59.74
375,2018-09-28 1:20:00,63.73,63.96,85.89,85.75,59.47
376,2018-09-28 1:30:00,63.58,63.73,86.39,85.86,59.48
377,2018-09-28 1:40:00,63.58,63.66,86.42,86.45,59.49
378,2018-09-28 1:50:00,63.58,63.66,86.81,86.53,59.61
379,2018-09-28 2:00:00,63.42,63.58,86.73,86.92,59.44
380,2018-09-28 2:10:00,63.42,63.50,86.81,87.01,59.46
381,2018-09-28 2:20:00,63.35,63.42,87.26,87.29,59.53
382,2018-09-28 2:30:00,63.27,63.35,87.68,87.29,59.59
383,2018-09-28 2:40:00,63.27,63.19,88.12,87.54,59.73
384,2018-09-28 2:50:00,63.42,63.27,87.15,87.45,59.57
385,2018-09-28 3:00:00,63.42,63.35,86.81,87.34,59.46
386,2018-09-28 3:10:00,63.42,63.35,87.15,87.40,59.57
387,2018-09-28 3:20:00,63.42,63.42,87.15,87.43,59.57
388,2018-09-28 3:30:00,63.42,63.50,87.26,87.29,59.61
389,2018-09-28 3:40:00,63.27,63.35,86.78,87.31,59.30
390,2018-09-28 3:50:00,63.19,63.35,87.68,87.15,59.51
391,2018-09-28 4:00:00,63.11,63.11,88.09,87.62,59.57
392,2018-09-28 4:10:00,63.11,63.04,87.98,88.04,59.53
393,2018-09-28 4:20:00,63.11,63.19,88.43,88.01,59.68
394,2018-09-28 4:30:00,63.27,63.19,88.01,88.26,59.69
395,2018-09-28 4:40:00,63.19,63.19,88.09,88.04,59.65
396,2018-09-28 4:50:00,63.35,63.27,88.01,88.12,59.77
