#,"Date Time, GMT -0700","Temp, °F","Temp - Avg, °F","RH, %","RH - Avg, %","DewPt, °F"
15940,2018-09-26 1:30:00,63.81,64.04,81.16,81.33,57.96
15941,2018-09-26 1:40:00,63.73,63.81,81.59,81.59,58.03
15942,2018-09-26 1:50:00,63.58,63.66,81.99,81.93,58.02
15943,2018-09-26 2:00:00,63.42,63.58,81.91,81.73,57.84
15944,2018-09-26 2:10:00,63.19,63.35,82.30,82.25,57.74
15945,2018-09-26 2:20:00,63.04,63.19,82.30,82.50,57.59
15946,2018-09-26 2:30:00,62.65,62.96,82.25,82.08,57.20
15947,2018-09-26 2:40:00,62.19,62.57,82.64,82.62,56.88
15948,2018-09-26 2:50:00,61.80,62.19,83.13,83.04,56.66
15949,2018-09-26 3:00:00,61.49,61.72,82.96,83.58,56.30
15950,2018-09-26 3:10:00,61.34,61.49,83.52,83.95,56.34
15951,2018-09-26 3:20:00,61.18,61.34,84.26,84.23,56.43
15952,2018-09-26 3:30:00,61.26,61.26,84.82,84.57,56.69
15953,2018-09-26 3:40:00,61.42,61.18,85.16,84.91,56.95
15954,2018-09-26 3:50:00,61.49,61.34,85.72,85.19,57.21
15955,2018-09-26 4:00:00,61.65,61.49,85.61,85.47,57.33
15956,2018-09-26 4:10:00,61.65,61.57,84.85,85.61,57.08
15957,2018-09-26 4:20:00,61.65,61.72,86.14,85.33,57.50
15958,2018-09-26 4:30:00,61.80,61.80,85.19,85.75,57.34
15959,2018-09-26 4:40:00,61.80,61.80,85.75,85.36,57.52
15960,2018-09-26 4:50:00,61.80,61.88,85.64,85.55,57.49
15961,2018-09-26 5:00:00,62.03,61.96,85.24,85.72,57.59
15962,2018-09-26 5:10:00,61.88,61.96,85.22,85.47,57.43
15963,2018-09-26 5:20:00,61.80,61.96,84.88,85.41,57.24
15964,2018-09-26 5:30:00,61.72,61.88,86.14,85.41,57.57
15965,2018-09-26 5:40:00,61.65,61.80,85.61,85.64,57.33
15966,2018-09-26 5:50:00,61.65,61.57,86.06,85.72,57.47
15967,2018-09-26 6:00:00,61.65,61.65,85.64,85.95,57.33
15968,2018-09-26 6:10:00,61.72,61.65,85.19,85.92,57.26
15969,2018-09-26 6:20:00,61.72,61.65,85.75,86.03,57.45
15970,2018-09-26 6:30:00,61.57,61.65,86.48,85.80,57.53
15971,2018-09-26 6:40:00,61.72,61.65,86.59,86.17,57.72
15972,2018-09-26 6:50:00,61.80,61.65,86.50,86.64,57.77
15973,2018-09-26 7:00:00,61.65,61.80,86.06,86.09,57.47
15974,2018-09-26 7:10:00,61.72,61.65,86.17,86.28,57.58
15975,2018-09-26 7:20:00,61.65,61.65,86.14,85.72,57.50
15976,2018-09-26 7:30:00,61.49,61.57,86.11,86.25,57.34
15977,2018-09-26 7:40:00,61.65,61.57,87.45,86.59,57.92
15978,2018-09-26 7:50:00,62.11,61.72,87.09,87.12,58.26
15979,2018-09-26 8:00:00,62.11,62.11,86.23,86.25,57.98
15980,2018-09-26 8:10:00,62.19,62.03,85.69,86.23,57.88
15981,2018-09-26 8:20:00,62.42,62.19,85.83,86.20,58.16
15982,2018-09-26 8:30:00,62.65,62.34,85.44,86.06,58.26
15983,2018-09-26 8:40:00,62.81,62.57,85.86,85.75,58.55
15984,2018-09-26 8:50:00,63.27,62.88,85.92,85.95,59.02
15985,2018-09-26 9:00:00,63.50,63.27,84.54,85.02,58.80
15986,2018-09-26 9:10:00,63.81,63.50,85.10,84.88,59.28
15987,2018-09-26 9:20:00,64.20,63.89,82.45,84.17,58.77
15988,2018-09-26 9:30:00,64.35,64.20,83.86,83.69,59.40
15989,2018-09-26 9:40:00,64.89,64.43,82.64,84.12,59.52
15990,2018-09-26 9:50:00,65.12,64.89,83.52,82.76,60.05
15991,2018-09-26 10:00:00,65.43,65.05,81.79,82.27,59.76
15992,2018-09-26 10:10:00,65.97,65.51,82.76,81.48,60.62
15993,2018-09-26 10:20:00,66.51,65.97,80.51,80.33,60.37
15994,2018-09-26 10:30:00,67.75,66.59,81.65,80.08,61.97
15995,2018-09-26 10:40:00,68.83,67.90,77.19,78.06,61.43
15996,2018-09-26 10:50:00,69.99,68.98,77.39,76.81,62.63
15997,2018-09-26 11:00:00,71.69,70.22,74.71,76.20,63.27
15998,2018-09-26 11:10:00,72.54,71.76,73.04,73.01,63.44
15999,2018-09-26 11:20:00,73.54,72.61,70.32,72.07,63.32
16000,2018-09-26 11:30:00,74.39,73.69,73.57,70.50,65.44
16001,2018-09-26 11:40:00,75.16,74.54,67.54,69.48,63.72
16002,2018-09-26 11:50:00,75.78,75.16,69.42,68.68,65.10
16003,2018-09-26 12:00:00,77.17,75.78,67.63,69.51,65.67
16004,2018-09-26 12:10:00,77.63,77.17,65.21,65.91,65.07
16005,2018-09-26 12:20:00,77.94,77.63,64.76,65.06,65.16
16006,2018-09-26 12:30:00,79.02,78.02,63.91,65.49,65.80
16007,2018-09-26 12:40:00,79.79,79.02,61.52,64.39,65.44
16008,2018-09-26 12:50:00,79.87,79.79,61.52,62.17,65.51
16009,2018-09-26 13:00:00,80.26,79.79,60.57,62.84,65.42
16010,2018-09-26 13:10:00,80.26,80.18,62.05,62.54,66.12
16011,2018-09-26 13:20:00,79.79,80.26,62.99,62.47,66.12
16012,2018-09-26 13:30:00,78.25,79.64,62.84,62.63,64.59
16013,2018-09-26 13:40:00,77.32,77.79,65.94,64.42,65.09
16014,2018-09-26 13:50:00,76.63,77.48,63.66,64.18,63.43
16015,2018-09-26 14:00:00,77.32,76.55,64.46,66.30,64.44
16016,2018-09-26 14:10:00,76.78,77.25,64.18,63.70,63.81
16017,2018-09-26 14:20:00,77.09,76.71,66.72,64.91,65.21
16018,2018-09-26 14:30:00,76.94,77.09,63.70,63.51,63.73
16019,2018-09-26 14:40:00,76.78,77.01,63.45,63.88,63.48
16020,2018-09-26 14:50:00,76.63,76.78,65.12,63.09,64.08
16021,2018-09-26 15:00:00,75.86,76.63,63.12,63.57,62.45
16022,2018-09-26 15:10:00,74.54,75.70,65.91,64.21,62.44
16023,2018-09-26 15:20:00,75.24,74.62,66.21,65.82,63.23
16024,2018-09-26 15:30:00,74.78,75.24,64.00,63.24,61.82
16025,2018-09-26 15:40:00,74.47,74.78,63.73,64.09,61.41
16026,2018-09-26 15:50:00,74.62,74.39,65.43,65.21,62.30
16027,2018-09-26 16:00:00,74.85,74.62,65.21,65.37,62.43
16028,2018-09-26 16:10:00,75.01,74.85,64.24,64.49,62.15
16029,2018-09-26 16:20:00,74.93,74.93,63.51,64.39,61.75
16030,2018-09-26 16:30:00,74.85,74.85,65.94,65.27,62.74
16031,2018-09-26 16:40:00,74.93,74.85,66.18,65.55,62.92
16032,2018-09-26 16:50:00,74.93,74.85,65.94,65.58,62.82
16033,2018-09-26 17:00:00,74.78,74.85,66.45,66.63,62.89
16034,2018-09-26 17:10:00,74.85,74.78,66.94,67.87,63.17
16035,2018-09-26 17:20:00,73.93,74.78,68.95,67.45,63.13
16036,2018-09-26 17:30:00,73.08,73.85,68.17,68.65,62.00
16037,2018-09-26 17:40:00,72.30,73.08,70.02,69.27,62.02
16038,2018-09-26 17:50:00,71.45,72.23,71.33,70.56,61.73
16039,2018-09-26 18:00:00,70.45,71.38,71.89,71.74,60.99
16040,2018-09-26 18:10:00,69.76,70.53,73.16,72.60,60.81
16041,2018-09-26 18:20:00,69.06,69.68,74.86,74.13,60.79
16042,2018-09-26 18:30:00,68.13,68.98,75.74,75.07,60.22
16043,2018-09-26 18:40:00,67.59,68.13,76.49,76.15,59.98
16044,2018-09-26 18:50:00,66.90,67.44,77.83,77.42,59.79
16045,2018-09-26 19:00:00,66.44,66.82,78.75,78.38,59.67
16046,2018-09-26 19:10:00,66.05,66.28,79.53,79.30,59.57
16047,2018-09-26 19:20:00,65.66,65.97,80.05,79.56,59.38
16048,2018-09-26 19:30:00,65.35,65.59,80.36,80.31,59.19
16049,2018-09-26 19:40:00,65.05,65.28,80.88,80.53,59.07
16050,2018-09-26 19:50:00,64.74,65.05,81.71,81.05,59.05
16051,2018-09-26 20:00:00,64.50,64.66,81.13,81.48,58.63
16052,2018-09-26 20:10:00,64.12,64.50,81.53,81.19,58.39
16053,2018-09-26 20:20:00,64.04,64.12,83.38,82.30,58.94
16054,2018-09-26 20:30:00,64.12,63.96,84.20,83.52,59.29
16055,2018-09-26 20:40:00,64.27,64.04,84.62,84.40,59.58
16056,2018-09-26 20:50:00,64.43,64.27,84.68,84.60,59.75
16057,2018-09-26 21:00:00,64.58,64.50,84.26,84.51,59.76
16058,2018-09-26 21:10:00,64.66,64.58,84.37,84.31,59.88
16059,2018-09-26 21:20:00,64.81,64.66,84.37,84.14,60.03
16060,2018-09-26 21:30:00,64.97,64.89,84.37,84.23,60.18
16061,2018-09-26 21:40:00,64.97,65.05,83.49,84.03,59.88
16062,2018-09-26 21:50:00,64.89,64.97,83.95,83.75,59.96
16063,2018-09-26 22:00:00,64.81,64.89,83.41,83.81,59.70
16064,2018-09-26 22:10:00,64.81,64.81,83.83,83.64,59.85
16065,2018-09-26 22:20:00,64.58,64.81,83.38,83.89,59.47
16066,2018-09-26 22:30:00,64.50,64.66,84.20,84.03,59.67
16067,2018-09-26 22:40:00,64.58,64.58,84.68,84.43,59.90
16068,2018-09-26 22:50:00,64.35,64.50,84.34,84.40,59.56
16069,2018-09-26 23:00:00,64.20,64.35,84.62,84.29,59.50
16070,2018-09-26 23:10:00,64.12,64.12,84.60,84.54,59.42
16071,2018-09-26 23:20:00,63.96,63.96,85.16,84.93,59.45
16072,2018-09-26 23:30:00,63.81,63.96,85.13,84.96,59.29
16073,2018-09-26 23:40:00,63.73,63.89,85.89,85.55,59.47
16074,2018-09-26 23:50:00,63.81,63.73,85.92,85.78,59.55
16075,2018-09-27 0:00:00,64.04,63.89,85.92,85.95,59.78
16076,2018-09-27 0:10:00,64.04,63.96,85.95,85.64,59.79
16077,2018-09-27 0:20:00,64.27,64.04,85.61,86.11,59.91
16078,2018-09-27 0:30:00,64.35,64.20,85.97,86.00,60.10
16079,2018-09-27 0:40:00,64.43,64.43,85.55,85.66,60.04
16080,2018-09-27 0:50:00,64.50,64.43,85.66,85.64,60.15
16081,2018-09-27 1:00:00,64.50,64.50,85.66,85.33,60.15
16082,2018-09-27 1:10:00,64.50,64.50,85.22,85.38,60.00
16083,2018-09-27 1:20:00,64.50,64.50,85.66,85.36,60.15
16084,2018-09-27 1:30:00,64.58,64.50,85.24,85.50,60.09
16085,2018-09-27 1:40:00,64.50,64.58,85.22,85.47,60.00
16086,2018-09-27 1:50:00,64.50,64.50,85.55,85.44,60.11
16087,2018-09-27 2:00:00,64.43,64.58,85.22,85.44,59.93
16088,2018-09-27 2:10:00,64.27,64.35,85.61,85.52,59.91
16089,2018-09-27 2:20:00,64.12,64.35,85.61,85.47,59.75
16090,2018-09-27 2:30:00,64.04,63.96,86.34,85.97,59.92
16091,2018-09-27 2:40:00,64.04,64.04,86.06,86.17,59.82
16092,2018-09-27 2:50:00,64.12,64.04,86.06,86.20,59.90
16093,2018-09-27 3:00:00,64.12,64.12,86.39,86.09,60.01
16094,2018-09-27 3:10:00,64.12,64.12,85.95,86.28,59.86
16095,2018-09-27 3:20:00,64.04,64.12,86.34,86.17,59.92
16096,2018-09-27 3:30:00,63.96,64.04,85.92,86.20,59.70
16097,2018-09-27 3:40:00,63.96,63.96,86.34,86.42,59.84
16098,2018-09-27 3:50:00,63.81,63.96,86.34,86.20,59.69
16099,2018-09-27 4:00:00,63.73,63.81,86.76,86.28,59.75
16100,2018-09-27 4:10:00,63.66,63.73,86.76,86.81,59.67
16101,2018-09-27 4:20:00,63.58,63.66,86.81,86.76,59.61
16102,2018-09-27 4:30:00,63.58,63.66,86.73,86.73,59.59
16103,2018-09-27 4:40:00,63.42,63.50,87.15,86.81,59.57
16104,2018-09-27 4:50:00,63.35,63.42,87.59,87.12,59.64
16105,2018-09-27 5:00:00,63.35,63.42,87.26,87.40,59.53
16106,2018-09-27 5:10:00,63.27,63.27,87.15,87.23,59.42
16107,2018-09-27 5:20:00,63.19,63.27,87.68,87.20,59.51
16108,2018-09-27 5:30:00,62.96,63.19,87.54,87.23,59.24
16109,2018-09-27 5:40:00,62.96,63.04,87.20,87.57,59.13
16110,2018-09-27 5:50:00,62.88,62.96,87.62,87.59,59.19
16111,2018-09-27 6:00:00,62.81,62.96,88.04,87.73,59.25
16112,2018-09-27 6:10:00,62.81,62.73,88.04,87.79,59.25
16113,2018-09-27 6:20:00,62.57,62.73,88.34,88.12,59.12
16114,2018-09-27 6:30:00,62.50,62.57,88.76,88.65,59.17
16115,2018-09-27 6:40:00,62.50,62.50,88.43,88.65,59.07
16116,2018-09-27 6:50:00,62.42,62.42,88.32,88.51,58.95
16117,2018-09-27 7:00:00,62.42,62.42,88.01,87.98,58.86
16118,2018-09-27 7:10:00,62.42,62.34,88.43,88.40,58.99
16119,2018-09-27 7:20:00,62.50,62.42,88.43,88.70,59.07
16120,2018-09-27 7:30:00,62.50,62.50,88.34,88.51,59.04
16121,2018-09-27 7:40:00,62.50,62.50,87.90,88.32,58.90
16122,2018-09-27 7:50:00,62.50,62.57,87.90,88.18,58.90
16123,2018-09-27 8:00:00,62.42,62.50,88.32,88.12,58.95
16124,2018-09-27 8:10:00,62.42,62.50,88.32,87.98,58.95
16125,2018-09-27 8:20:00,62.73,62.50,88.04,88.34,59.17
16126,2018-09-27 8:30:00,62.96,62.81,87.65,87.90,59.27
16127,2018-09-27 8:40:00,63.04,62.88,88.07,87.54,59.48
16128,2018-09-27 8:50:00,63.27,63.04,87.26,87.17,59.45
16129,2018-09-27 9:00:00,63.58,63.11,87.17,87.54,59.73
16130,2018-09-27 9:10:00,64.04,63.66,86.06,86.81,59.82
16131,2018-09-27 9:20:00,64.43,64.04,85.52,86.03,60.03
16132,2018-09-27 9:30:00,65.35,64.43,86.20,85.61,61.16
16133,2018-09-27 9:40:00,65.89,65.43,84.96,84.60,61.28
16134,2018-09-27 9:50:00,66.67,65.97,84.03,85.02,61.73
16135,2018-09-27 10:00:00,66.90,66.74,83.21,82.73,61.68
16136,2018-09-27 10:10:00,67.36,66.98,82.05,82.42,61.73
16137,2018-09-27 10:20:00,68.83,67.67,80.73,81.16,62.71
16138,2018-09-27 10:30:00,69.99,68.98,79.16,79.01,63.27
16139,2018-09-27 10:40:00,71.30,70.14,78.90,78.18,64.46
16140,2018-09-27 10:50:00,72.77,71.38,77.08,77.31,65.21
16141,2018-09-27 11:00:00,74.00,73.00,76.00,75.30,66.00
16142,2018-09-27 11:10:00,74.62,74.00,72.72,74.04,65.32
16143,2018-09-27 11:20:00,74.93,74.70,71.71,72.60,65.22
16144,2018-09-27 11:30:00,75.55,74.93,73.81,72.80,66.64
16145,2018-09-27 11:40:00,76.24,75.55,72.01,71.98,66.60
16146,2018-09-27 11:50:00,76.47,76.24,69.54,70.56,65.82
16147,2018-09-27 12:00:00,76.40,76.40,72.01,70.23,66.75
16148,2018-09-27 12:10:00,77.17,76.40,71.95,71.42,67.47
16149,2018-09-27 12:20:00,77.25,77.09,69.24,70.35,66.43
16150,2018-09-27 12:30:00,77.25,77.25,71.03,70.17,67.17
16151,2018-09-27 12:40:00,78.02,77.32,70.64,71.09,67.75
16152,2018-09-27 12:50:00,77.71,78.02,67.84,68.83,66.28
16153,2018-09-27 13:00:00,77.32,77.71,68.17,68.32,66.05
16154,2018-09-27 13:10:00,77.63,77.32,69.21,69.75,66.79
16155,2018-09-27 13:20:00,77.48,77.71,68.74,68.44,66.44
16156,2018-09-27 13:30:00,77.25,77.48,67.36,68.08,65.63
16157,2018-09-27 13:40:00,76.71,77.09,70.50,67.87,66.43
16158,2018-09-27 13:50:00,76.24,76.78,69.66,69.09,65.64
16159,2018-09-27 14:00:00,75.39,76.32,69.84,68.74,64.90
16160,2018-09-27 14:10:00,75.70,75.47,71.77,69.84,65.99
16161,2018-09-27 14:20:00,76.71,75.86,70.47,70.47,66.42
16162,2018-09-27 14:30:00,76.86,76.71,67.66,68.17,65.39
16163,2018-09-27 14:40:00,77.48,76.94,66.42,68.50,65.45
16164,2018-09-27 14:50:00,77.71,77.48,66.21,66.57,65.58
16165,2018-09-27 15:00:00,77.56,77.71,65.46,66.00,65.10
16166,2018-09-27 15:10:00,77.56,77.56,69.18,67.24,66.70
16167,2018-09-27 15:20:00,77.63,77.63,66.45,67.03,65.61
16168,2018-09-27 15:30:00,77.32,77.63,68.20,66.42,66.06
16169,2018-09-27 15:40:00,76.94,77.32,65.40,66.12,64.49
16170,2018-09-27 15:50:00,76.86,76.94,66.12,67.00,64.73
16171,2018-09-27 16:00:00,76.55,76.94,67.78,66.87,65.15
16172,2018-09-27 16:10:00,76.17,76.63,67.60,66.72,64.70
16173,2018-09-27 16:20:00,75.16,76.09,67.63,66.54,63.76
16174,2018-09-27 16:30:00,74.31,75.08,67.93,67.99,63.08
16175,2018-09-27 16:40:00,73.46,74.31,69.63,68.32,62.97
16176,2018-09-27 16:50:00,73.15,73.46,69.30,70.35,62.54
16177,2018-09-27 17:00:00,72.15,73.08,70.91,70.61,62.23
16178,2018-09-27 17:10:00,71.61,72.07,71.42,71.98,61.91
16179,2018-09-27 17:20:00,71.30,71.61,72.24,72.54,61.94
16180,2018-09-27 17:30:00,70.91,71.30,71.80,73.25,61.40
16181,2018-09-27 17:40:00,70.30,70.91,73.75,74.10,61.56
16182,2018-09-27 17:50:00,69.68,70.22,74.48,74.66,61.24
16183,2018-09-27 18:00:00,69.14,69.68,75.45,75.42,61.09
16184,2018-09-27 18:10:00,68.60,69.14,76.79,76.38,61.06
16185,2018-09-27 18:20:00,68.06,68.60,78.41,77.68,61.13
16186,2018-09-27 18:30:00,67.75,68.06,79.73,78.95,61.30
16187,2018-09-27 18:40:00,67.21,67.67,80.19,79.50,60.93
16188,2018-09-27 18:50:00,66.82,67.13,81.08,80.33,60.87
16189,2018-09-27 19:00:00,66.28,66.67,81.36,80.91,60.44
16190,2018-09-27 19:10:00,65.89,66.20,81.85,81.62,60.23
16191,2018-09-27 19:20:00,65.59,65.89,82.59,82.05,60.18
16192,2018-09-27 19:30:00,65.12,65.59,82.56,82.08,59.72
16193,2018-09-27 19:40:00,64.81,65.05,81.73,82.13,59.14
16194,2018-09-27 19:50:00,64.35,64.81,82.10,82.02,58.81
16195,2018-09-27 20:00:00,63.81,64.27,82.81,82.36,58.52
16196,2018-09-27 20:10:00,63.42,63.73,83.66,83.30,58.43
16197,2018-09-27 20:20:00,63.27,63.42,84.09,83.61,58.42
16198,2018-09-27 20:30:00,62.88,63.11,84.99,84.14,58.34
16199,2018-09-27 20:40:00,62.96,62.96,85.89,85.36,58.71
16200,2018-09-27 20:50:00,63.19,63.04,86.70,86.17,59.20
16201,2018-09-27 21:00:00,63.58,63.27,87.62,87.17,59.87
16202,2018-09-27 21:10:00,64.04,63.50,86.48,87.04,59.96
16203,2018-09-27 21:20:00,64.04,63.89,86.90,86.34,60.10
16204,2018-09-27 21:30:00,64.27,64.12,86.39,86.59,60.16
16205,2018-09-27 21:40:00,64.35,64.20,86.84,86.50,60.38
16206,2018-09-27 21:50:00,64.43,64.35,85.95,86.48,60.17
16207,2018-09-27 22:00:00,64.43,64.43,86.53,86.17,60.36
16208,2018-09-27 22:10:00,64.50,64.35,86.42,86.53,60.40
16209,2018-09-27 22:20:00,64.43,64.50,86.53,86.34,60.36
16210,2018-09-27 22:30:00,64.35,64.43,86.39,86.34,60.24
16211,2018-09-27 22:40:00,64.43,64.35,86.39,86.67,60.31
16212,2018-09-27 22:50:00,64.27,64.35,86.37,86.09,60.15
16213,2018-09-27 23:00:00,64.20,64.27,86.37,86.59,60.08
16214,2018-09-27 23:10:00,64.27,64.20,86.92,86.70,60.33
16215,2018-09-27 23:20:00,64.35,64.35,86.84,87.12,60.38
16216,2018-09-27 23:30:00,64.43,64.35,86.09,86.84,60.21
16217,2018-09-27 23:40:00,64.27,64.35,87.26,86.53,60.44
16218,2018-09-27 23:50:00,64.20,64.27,87.79,86.84,60.54
16219,2018-09-28 0:00:00,64.12,64.27,86.92,87.31,60.18
16220,2018-09-28 0:10:00,63.81,64.20,86.42,86.76,59.72
16221,2018-09-28 0:20:00,63.81,63.96,86.90,86.53,59.87
16222,2018-09-28 0:30:00,63.73,63.73,86.87,87.17,59.78
16223,2018-09-28 0:40:00,63.73,63.66,87.20,87.23,59.89
16224,2018-09-28 0:50:00,63.73,63.66,87.62,87.34,60.03
16225,2018-09-28 1:00:00,63.89,63.73,87.76,87.43,60.22
16226,2018-09-28 1:10:00,63.96,63.81,87.23,87.59,60.13
16227,2018-09-28 1:20:00,63.66,63.89,87.17,87.06,59.81
16228,2018-09-28 1:30:00,63.73,63.66,87.62,87.37,60.03
16229,2018-09-28 1:40:00,63.73,63.66,87.73,87.54,60.06
16230,2018-09-28 1:50:00,63.50,63.73,87.70,87.57,59.83
16231,2018-09-28 2:00:00,63.50,63.50,88.15,88.07,59.97
16232,2018-09-28 2:10:00,63.50,63.42,88.04,88.12,59.93
16233,2018-09-28 2:20:00,63.42,63.50,88.01,88.20,59.85
16234,2018-09-28 2:30:00,63.35,63.42,88.45,88.57,59.91
16235,2018-09-28 2:40:00,63.42,63.42,88.45,88.51,59.99
16236,2018-09-28 2:50:00,63.58,63.35,88.04,88.57,60.01
16237,2018-09-28 3:00:00,63.42,63.50,88.57,88.01,60.02
