#,"Date Time, GMT -0700","Temp, °F","Temp - Avg, °F","RH, %","RH - Avg, %","DewPt, °F"
37,2018-09-25 17:00:00,70.53,70.91,67.51,66.87,59.29
38,2018-09-25 17:10:00,69.76,70.53,69.01,67.60,59.17
39,2018-09-25 17:20:00,68.83,69.76,70.11,68.98,58.73
40,2018-09-25 17:30:00,68.67,68.83,70.14,69.99,58.59
41,2018-09-25 17:40:00,67.83,68.52,71.09,70.53,58.15
42,2018-09-25 17:50:00,67.28,67.83,72.95,71.68,58.35
43,2018-09-25 18:00:00,66.59,67.21,73.63,72.83,57.94
44,2018-09-25 18:10:00,65.66,66.51,74.45,73.98,57.36
45,2018-09-25 18:20:00,64.97,65.66,76.23,75.47,57.34
46,2018-09-25 18:30:00,64.50,64.97,76.76,76.49,57.08
47,2018-09-25 18:40:00,64.27,64.58,77.13,77.16,56.99
48,2018-09-25 18:50:00,64.04,64.35,78.06,77.48,57.10
49,2018-09-25 19:00:00,63.81,64.04,77.92,77.86,56.82
50,2018-09-25 19:10:00,63.73,63.89,77.86,77.83,56.73
51,2018-09-25 19:20:00,63.73,63.81,78.46,78.20,56.94
52,2018-09-25 19:30:00,63.50,63.66,78.78,78.46,56.83
53,2018-09-25 19:40:00,63.66,63.58,79.36,79.07,57.18
54,2018-09-25 19:50:00,63.89,63.66,78.49,79.21,57.10
55,2018-09-25 20:00:00,63.89,63.96,79.21,78.78,57.36
56,2018-09-25 20:10:00,63.81,63.81,79.33,79.04,57.32
57,2018-09-25 20:20:00,63.58,63.81,79.19,78.90,57.05
58,2018-09-25 20:30:00,63.50,63.58,79.36,79.56,57.03
59,2018-09-25 20:40:00,63.50,63.50,79.79,79.79,57.18
60,2018-09-25 20:50:00,63.50,63.50,79.79,79.99,57.18
61,2018-09-25 21:00:00,63.89,63.50,79.85,80.25,57.58
62,2018-09-25 21:10:00,63.73,63.73,79.39,79.56,57.27
63,2018-09-25 21:20:00,63.89,63.73,80.28,80.16,57.73
64,2018-09-25 21:30:00,64.04,63.96,79.76,79.76,57.70
65,2018-09-25 21:40:00,63.96,64.04,79.85,79.47,57.65
66,2018-09-25 21:50:00,63.81,63.96,79.85,79.67,57.50
67,2018-09-25 22:00:00,63.81,63.81,80.28,80.19,57.65
68,2018-09-25 22:10:00,63.66,63.81,80.13,80.16,57.45
69,2018-09-25 22:20:00,63.73,63.66,80.25,80.48,57.57
70,2018-09-25 22:30:00,63.73,63.73,80.71,80.10,57.73
71,2018-09-25 22:40:00,63.73,63.73,80.59,80.33,57.69
72,2018-09-25 22:50:00,63.73,63.66,80.16,80.42,57.54
73,2018-09-25 23:00:00,63.73,63.73,81.48,80.79,57.99
74,2018-09-25 23:10:00,63.96,63.81,80.19,81.28,57.77
75,2018-09-25 23:20:00,63.81,63.89,80.16,80.16,57.61
76,2018-09-25 23:30:00,63.66,63.81,80.59,80.31,57.61
77,2018-09-25 23:40:00,63.58,63.58,80.56,80.51,57.53
78,2018-09-25 23:50:00,63.66,63.66,80.13,80.62,57.45
79,2018-09-26 0:00:00,63.58,63.66,81.56,80.42,57.87
80,2018-09-26 0:10:00,63.58,63.58,80.99,81.13,57.67
81,2018-09-26 0:20:00,63.50,63.66,81.91,81.39,57.91
82,2018-09-26 0:30:00,63.66,63.58,81.16,81.28,57.81
83,2018-09-26 0:40:00,63.58,63.66,81.02,81.42,57.68
84,2018-09-26 0:50:00,63.58,63.58,81.13,81.02,57.72
85,2018-09-26 1:00:00,63.66,63.58,81.59,81.28,57.96
86,2018-09-26 1:10:00,63.66,63.66,81.16,81.31,57.81
87,2018-09-26 1:20:00,63.73,63.66,81.02,81.59,57.83
88,2018-09-26 1:30:00,63.50,63.73,80.65,80.88,57.48
89,2018-09-26 1:40:00,63.35,63.58,81.45,81.08,57.60
90,2018-09-26 1:50:00,63.19,63.35,81.85,81.53,57.59
91,2018-09-26 2:00:00,62.88,63.19,81.48,81.91,57.16
92,2018-09-26 2:10:00,62.81,62.96,82.25,81.96,57.35
93,2018-09-26 2:20:00,62.50,62.73,82.22,81.99,57.04
94,2018-09-26 2:30:00,62.11,62.50,82.62,82.27,56.79
95,2018-09-26 2:40:00,61.72,62.03,83.10,82.70,56.58
96,2018-09-26 2:50:00,61.49,61.65,83.49,83.24,56.48
97,2018-09-26 3:00:00,61.18,61.34,83.49,83.49,56.18
98,2018-09-26 3:10:00,60.88,61.11,84.34,83.83,56.15
99,2018-09-26 3:20:00,60.88,60.88,85.07,84.31,56.39
100,2018-09-26 3:30:00,60.88,60.95,84.31,84.51,56.15
101,2018-09-26 3:40:00,61.03,60.88,84.68,84.79,56.42
102,2018-09-26 3:50:00,61.11,61.03,84.79,84.77,56.53
103,2018-09-26 4:00:00,61.26,61.18,85.24,84.99,56.83
104,2018-09-26 4:10:00,61.34,61.26,85.27,85.19,56.91
105,2018-09-26 4:20:00,61.42,61.34,85.16,85.16,56.95
106,2018-09-26 4:30:00,61.57,61.49,84.82,85.10,56.99
107,2018-09-26 4:40:00,61.57,61.49,85.61,85.30,57.25
108,2018-09-26 4:50:00,61.57,61.65,85.72,85.36,57.29
109,2018-09-26 5:00:00,61.65,61.57,85.16,85.55,57.18
110,2018-09-26 5:10:00,61.57,61.72,85.61,85.13,57.25
111,2018-09-26 5:20:00,61.49,61.57,84.82,85.38,56.92
112,2018-09-26 5:30:00,61.34,61.49,85.69,85.41,57.05
113,2018-09-26 5:40:00,61.42,61.42,86.11,86.09,57.26
114,2018-09-26 5:50:00,61.34,61.42,85.69,85.78,57.05
115,2018-09-26 6:00:00,61.26,61.26,85.55,85.89,56.93
116,2018-09-26 6:10:00,61.34,61.34,85.69,86.06,57.05
117,2018-09-26 6:20:00,61.26,61.42,86.11,86.06,57.11
118,2018-09-26 6:30:00,61.34,61.34,86.56,86.34,57.33
119,2018-09-26 6:40:00,61.34,61.26,86.98,86.14,57.46
120,2018-09-26 6:50:00,61.34,61.34,86.56,86.81,57.33
121,2018-09-26 7:00:00,61.34,61.49,86.45,86.48,57.29
122,2018-09-26 7:10:00,61.18,61.26,86.42,86.67,57.13
123,2018-09-26 7:20:00,60.95,61.18,86.84,86.42,57.04
124,2018-09-26 7:30:00,61.03,61.03,86.84,87.09,57.12
125,2018-09-26 7:40:00,61.42,61.11,87.43,87.31,57.68
126,2018-09-26 7:50:00,61.72,61.42,86.92,87.37,57.83
127,2018-09-26 8:00:00,61.65,61.72,86.17,86.48,57.51
128,2018-09-26 8:10:00,61.57,61.57,86.17,86.11,57.43
129,2018-09-26 8:20:00,62.11,61.72,86.11,86.48,57.94
130,2018-09-26 8:30:00,62.27,62.19,85.78,85.92,57.99
131,2018-09-26 8:40:00,62.65,62.27,85.33,85.92,58.22
132,2018-09-26 8:50:00,63.19,62.73,85.47,85.41,58.80
133,2018-09-26 9:00:00,63.42,63.11,84.65,84.34,58.76
134,2018-09-26 9:10:00,63.73,63.42,83.24,84.31,58.59
135,2018-09-26 9:20:00,64.12,63.73,83.75,83.89,59.14
136,2018-09-26 9:30:00,64.50,64.20,83.01,83.44,59.27
137,2018-09-26 9:40:00,64.97,64.58,82.19,82.96,59.44
138,2018-09-26 9:50:00,65.20,65.05,81.65,81.93,59.48
139,2018-09-26 10:00:00,65.82,65.20,81.31,81.68,59.97
140,2018-09-26 10:10:00,66.59,65.82,80.10,80.36,60.30
141,2018-09-26 10:20:00,67.21,66.74,78.38,78.81,60.29
142,2018-09-26 10:30:00,69.06,67.59,75.91,78.03,61.19
143,2018-09-26 10:40:00,70.53,69.06,75.56,75.33,62.47
144,2018-09-26 10:50:00,71.45,70.76,72.01,73.42,62.00
145,2018-09-26 11:00:00,72.46,71.53,71.56,72.30,62.79
146,2018-09-26 11:10:00,73.77,72.77,67.45,70.26,62.36
147,2018-09-26 11:20:00,74.23,73.77,67.99,69.27,63.03
148,2018-09-26 11:30:00,75.01,74.16,67.42,68.89,63.52
149,2018-09-26 11:40:00,75.08,75.01,67.42,67.87,63.60
150,2018-09-26 11:50:00,76.17,75.39,69.45,67.72,65.48
151,2018-09-26 12:00:00,77.40,76.24,63.27,66.81,63.98
152,2018-09-26 12:10:00,77.25,77.25,64.94,64.30,64.58
153,2018-09-26 12:20:00,78.17,77.32,63.82,64.61,64.96
154,2018-09-26 12:30:00,79.18,78.25,63.42,63.70,65.73
155,2018-09-26 12:40:00,80.41,79.25,60.33,62.75,65.45
156,2018-09-26 12:50:00,79.72,80.34,59.52,60.70,64.41
157,2018-09-26 13:00:00,80.03,79.64,62.75,62.17,66.22
158,2018-09-26 13:10:00,79.87,79.95,61.03,61.62,65.28
159,2018-09-26 13:20:00,78.87,79.72,62.17,61.77,64.86
160,2018-09-26 13:30:00,77.09,78.48,64.21,63.21,64.11
161,2018-09-26 13:40:00,76.71,76.94,64.67,64.70,63.95
162,2018-09-26 13:50:00,75.70,76.86,64.79,64.27,63.05
163,2018-09-26 14:00:00,76.78,75.62,64.42,66.24,63.91
164,2018-09-26 14:10:00,76.40,76.78,64.39,63.82,63.53
165,2018-09-26 14:20:00,77.01,76.32,63.97,64.49,63.93
166,2018-09-26 14:30:00,76.63,77.17,63.42,63.39,63.32
167,2018-09-26 14:40:00,76.40,76.55,62.20,63.42,62.55
168,2018-09-26 14:50:00,76.24,76.47,62.66,62.47,62.61
169,2018-09-26 15:00:00,74.70,76.09,64.21,63.30,61.84
170,2018-09-26 15:10:00,73.54,74.62,66.03,64.94,61.54
171,2018-09-26 15:20:00,74.85,73.54,64.73,66.09,62.22
172,2018-09-26 15:30:00,74.16,74.93,63.45,63.30,60.99
173,2018-09-26 15:40:00,73.69,74.00,64.85,64.70,61.17
174,2018-09-26 15:50:00,74.00,73.62,64.39,65.70,61.27
175,2018-09-26 16:00:00,74.47,74.00,65.64,65.88,62.25
176,2018-09-26 16:10:00,74.85,74.54,64.73,65.09,62.22
177,2018-09-26 16:20:00,74.54,74.85,64.94,64.70,62.02
178,2018-09-26 16:30:00,74.31,74.62,66.57,65.09,62.50
179,2018-09-26 16:40:00,74.16,74.39,66.91,65.73,62.50
180,2018-09-26 16:50:00,74.00,74.23,66.09,66.33,62.00
181,2018-09-26 17:00:00,74.16,74.00,67.03,67.69,62.55
182,2018-09-26 17:10:00,73.93,74.08,67.30,68.20,62.44
183,2018-09-26 17:20:00,72.84,73.85,69.66,68.77,62.39
184,2018-09-26 17:30:00,71.76,72.77,70.97,70.08,61.88
185,2018-09-26 17:40:00,70.84,71.76,71.77,71.21,61.31
186,2018-09-26 17:50:00,69.83,70.84,73.04,72.42,60.84
187,2018-09-26 18:00:00,68.98,69.68,74.01,73.95,60.39
188,2018-09-26 18:10:00,68.21,68.91,75.71,74.98,60.29
189,2018-09-26 18:20:00,67.52,68.13,76.52,76.26,59.92
190,2018-09-26 18:30:00,66.82,67.44,77.89,77.31,59.74
191,2018-09-26 18:40:00,66.20,66.74,79.10,78.67,59.57
192,2018-09-26 18:50:00,65.66,66.20,79.99,79.44,59.36
193,2018-09-26 19:00:00,65.28,65.59,80.79,80.39,59.26
194,2018-09-26 19:10:00,64.81,65.20,81.31,80.85,58.99
195,2018-09-26 19:20:00,64.66,64.89,81.59,81.53,58.94
196,2018-09-26 19:30:00,64.35,64.58,82.10,82.05,58.81
197,2018-09-26 19:40:00,64.04,64.35,82.08,82.05,58.50
198,2018-09-26 19:50:00,63.81,64.04,82.93,82.39,58.56
199,2018-09-26 20:00:00,63.66,63.81,82.02,82.79,58.10
200,2018-09-26 20:10:00,63.42,63.66,82.45,82.19,58.02
201,2018-09-26 20:20:00,63.35,63.35,83.78,83.27,58.39
202,2018-09-26 20:30:00,63.66,63.42,84.65,84.14,58.98
203,2018-09-26 20:40:00,63.81,63.66,85.02,84.96,59.26
204,2018-09-26 20:50:00,64.20,63.89,84.62,85.10,59.50
205,2018-09-26 21:00:00,64.27,64.20,84.31,84.60,59.48
206,2018-09-26 21:10:00,64.35,64.27,84.23,84.48,59.53
207,2018-09-26 21:20:00,64.43,64.35,84.68,84.29,59.75
208,2018-09-26 21:30:00,64.50,64.50,84.20,84.40,59.67
209,2018-09-26 21:40:00,64.66,64.50,84.26,84.34,59.84
210,2018-09-26 21:50:00,64.50,64.66,84.34,84.14,59.71
211,2018-09-26 22:00:00,64.43,64.66,84.23,84.12,59.60
212,2018-09-26 22:10:00,64.35,64.50,84.23,84.14,59.53
213,2018-09-26 22:20:00,64.20,64.43,84.62,84.37,59.50
214,2018-09-26 22:30:00,64.12,64.27,84.62,84.46,59.43
215,2018-09-26 22:40:00,64.20,64.20,85.07,84.93,59.65
216,2018-09-26 22:50:00,63.96,64.20,84.68,84.74,59.30
217,2018-09-26 23:00:00,63.81,63.96,85.13,84.77,59.29
218,2018-09-26 23:10:00,63.58,63.73,85.52,85.10,59.20
219,2018-09-26 23:20:00,63.58,63.50,85.55,85.55,59.20
220,2018-09-26 23:30:00,63.42,63.50,86.37,85.66,59.32
221,2018-09-26 23:40:00,63.42,63.42,86.25,86.17,59.28
222,2018-09-26 23:50:00,63.42,63.35,86.28,86.39,59.29
223,2018-09-27 0:00:00,63.73,63.50,86.00,86.25,59.50
224,2018-09-27 0:10:00,63.81,63.66,86.00,85.95,59.58
225,2018-09-27 0:20:00,63.96,63.89,85.50,86.03,59.57
226,2018-09-27 0:30:00,64.04,64.04,85.50,85.86,59.64
227,2018-09-27 0:40:00,64.20,64.12,85.52,85.58,59.80
228,2018-09-27 0:50:00,64.35,64.20,85.22,85.50,59.85
229,2018-09-27 1:00:00,64.35,64.35,85.22,85.22,59.85
230,2018-09-27 1:10:00,64.43,64.43,85.52,85.19,60.03
231,2018-09-27 1:20:00,64.35,64.43,85.10,85.13,59.81
232,2018-09-27 1:30:00,64.27,64.43,85.16,85.16,59.76
233,2018-09-27 1:40:00,64.27,64.27,85.10,85.27,59.74
234,2018-09-27 1:50:00,64.20,64.27,85.50,85.41,59.79
235,2018-09-27 2:00:00,64.12,64.27,86.06,85.61,59.90
236,2018-09-27 2:10:00,64.04,64.12,85.61,85.66,59.68
237,2018-09-27 2:20:00,63.89,64.04,85.92,85.52,59.63
238,2018-09-27 2:30:00,63.81,63.89,85.92,86.17,59.55
239,2018-09-27 2:40:00,63.73,63.73,85.97,85.92,59.49
240,2018-09-27 2:50:00,63.73,63.73,85.97,86.11,59.49
241,2018-09-27 3:00:00,63.73,63.81,86.00,86.20,59.50
242,2018-09-27 3:10:00,63.73,63.73,86.34,86.06,59.61
243,2018-09-27 3:20:00,63.66,63.81,86.42,86.28,59.56
244,2018-09-27 3:30:00,63.66,63.73,86.28,86.42,59.52
245,2018-09-27 3:40:00,63.58,63.66,86.28,86.39,59.44
246,2018-09-27 3:50:00,63.50,63.58,86.73,86.39,59.51
247,2018-09-27 4:00:00,63.27,63.50,86.37,86.45,59.17
248,2018-09-27 4:10:00,63.27,63.35,86.81,86.78,59.31
249,2018-09-27 4:20:00,63.19,63.27,86.78,86.70,59.23
250,2018-09-27 4:30:00,63.11,63.19,87.23,87.17,59.29
251,2018-09-27 4:40:00,63.04,63.11,87.20,87.31,59.21
252,2018-09-27 4:50:00,62.96,62.96,87.65,87.57,59.27
253,2018-09-27 5:00:00,62.96,63.04,87.54,87.59,59.24
254,2018-09-27 5:10:00,62.73,62.96,87.51,87.62,59.00
255,2018-09-27 5:20:00,62.65,62.65,87.93,87.79,59.06
256,2018-09-27 5:30:00,62.34,62.65,88.43,87.76,58.91
257,2018-09-27 5:40:00,62.34,62.42,87.98,88.32,58.77
258,2018-09-27 5:50:00,62.34,62.42,88.43,88.09,58.91
259,2018-09-27 6:00:00,62.42,62.34,88.32,88.37,58.95
260,2018-09-27 6:10:00,62.42,62.42,88.87,88.37,59.13
261,2018-09-27 6:20:00,62.11,62.34,88.81,88.62,58.81
262,2018-09-27 6:30:00,61.96,62.03,89.12,89.26,58.75
263,2018-09-27 6:40:00,61.88,61.96,89.64,89.28,58.84
264,2018-09-27 6:50:00,61.88,61.88,88.79,89.15,58.57
265,2018-09-27 7:00:00,61.96,61.96,88.37,88.48,58.51
266,2018-09-27 7:10:00,62.19,62.03,88.73,88.73,58.86
267,2018-09-27 7:20:00,62.27,62.34,88.40,88.73,58.83
268,2018-09-27 7:30:00,62.19,62.27,88.40,88.68,58.75
269,2018-09-27 7:40:00,62.19,62.19,88.29,88.57,58.72
270,2018-09-27 7:50:00,62.19,62.19,87.87,88.43,58.58
271,2018-09-27 8:00:00,62.19,62.19,88.29,88.23,58.72
272,2018-09-27 8:10:00,62.34,62.19,87.87,88.23,58.74
273,2018-09-27 8:20:00,62.42,62.27,87.45,88.09,58.68
274,2018-09-27 8:30:00,62.81,62.42,87.95,88.18,59.22
275,2018-09-27 8:40:00,62.88,62.88,87.09,87.43,59.02
276,2018-09-27 8:50:00,63.11,62.88,86.78,87.31,59.15
277,2018-09-27 9:00:00,63.50,63.19,87.17,87.26,59.66
278,2018-09-27 9:10:00,64.04,63.58,85.47,86.53,59.63
279,2018-09-27 9:20:00,64.27,64.20,86.50,85.52,60.20
280,2018-09-27 9:30:00,65.59,64.27,85.69,85.61,61.22
281,2018-09-27 9:40:00,66.13,65.66,85.44,84.23,61.67
282,2018-09-27 9:50:00,66.36,66.13,83.58,83.49,61.27
283,2018-09-27 10:00:00,66.13,66.36,82.33,82.59,60.62
284,2018-09-27 10:10:00,67.05,66.13,83.24,82.05,61.84
285,2018-09-27 10:20:00,69.52,68.06,77.68,80.59,62.29
286,2018-09-27 10:30:00,70.99,69.68,76.52,77.31,63.28
287,2018-09-27 10:40:00,72.15,71.30,76.73,75.77,64.48
288,2018-09-27 10:50:00,73.93,72.54,74.13,74.71,65.21
289,2018-09-27 11:00:00,75.08,74.08,70.76,72.83,64.99
290,2018-09-27 11:10:00,75.62,75.24,69.87,71.09,65.14
291,2018-09-27 11:20:00,75.86,75.55,69.63,70.56,65.26
292,2018-09-27 11:30:00,76.55,75.93,71.45,70.23,66.67
293,2018-09-27 11:40:00,77.32,76.71,67.27,68.95,65.67
294,2018-09-27 11:50:00,77.56,77.32,66.42,67.72,65.52
295,2018-09-27 12:00:00,77.63,77.56,68.68,67.72,66.56
296,2018-09-27 12:10:00,78.25,77.71,67.93,68.68,66.83
297,2018-09-27 12:20:00,78.25,78.33,67.42,67.99,66.61
298,2018-09-27 12:30:00,78.25,78.25,69.33,68.14,67.43
299,2018-09-27 12:40:00,78.71,78.40,65.82,68.08,66.36
300,2018-09-27 12:50:00,77.86,78.71,66.94,66.81,66.04
301,2018-09-27 13:00:00,77.71,77.79,66.45,67.90,65.68
302,2018-09-27 13:10:00,77.01,77.63,67.30,67.30,65.39
303,2018-09-27 13:20:00,76.71,76.94,66.78,67.78,64.87
304,2018-09-27 13:30:00,76.17,76.55,68.23,67.66,64.97
305,2018-09-27 13:40:00,76.09,76.24,68.62,68.11,65.06
306,2018-09-27 13:50:00,75.70,76.09,68.92,69.04,64.82
307,2018-09-27 14:00:00,75.08,75.55,68.98,69.12,64.25
308,2018-09-27 14:10:00,76.01,75.16,69.93,69.36,65.53
309,2018-09-27 14:20:00,77.01,76.17,67.21,68.11,65.35
310,2018-09-27 14:30:00,76.63,77.01,68.53,66.84,65.54
311,2018-09-27 14:40:00,77.79,76.71,63.79,67.24,64.58
312,2018-09-27 14:50:00,76.86,77.56,65.88,65.06,64.63
313,2018-09-27 15:00:00,77.09,76.86,66.39,66.36,65.07
314,2018-09-27 15:10:00,77.56,77.09,66.81,66.12,65.69
315,2018-09-27 15:20:00,76.94,77.48,66.36,65.64,64.91
316,2018-09-27 15:30:00,76.78,76.86,65.40,66.36,64.34
317,2018-09-27 15:40:00,76.17,76.78,65.58,66.30,63.83
318,2018-09-27 15:50:00,76.40,76.17,66.09,67.45,64.28
319,2018-09-27 16:00:00,76.01,76.32,69.04,67.21,65.16
320,2018-09-27 16:10:00,74.78,76.01,68.02,67.27,63.56
321,2018-09-27 16:20:00,73.77,74.70,68.83,68.41,62.93
322,2018-09-27 16:30:00,73.15,73.77,69.66,69.84,62.69
323,2018-09-27 16:40:00,72.77,73.08,71.59,70.47,63.10
324,2018-09-27 16:50:00,71.69,72.77,71.86,70.91,62.16
325,2018-09-27 17:00:00,70.91,71.53,73.34,72.78,62.00
326,2018-09-27 17:10:00,70.37,70.91,73.63,73.39,61.59
327,2018-09-27 17:20:00,70.14,70.37,74.60,74.25,61.74
328,2018-09-27 17:30:00,69.45,70.22,74.98,74.19,61.21
329,2018-09-27 17:40:00,68.83,69.37,75.36,75.39,60.75
330,2018-09-27 17:50:00,68.44,68.83,77.60,76.44,61.21
331,2018-09-27 18:00:00,67.90,68.44,77.42,77.19,60.62
332,2018-09-27 18:10:00,67.44,67.83,78.93,78.41,60.71
333,2018-09-27 18:20:00,66.98,67.44,79.65,79.30,60.52
334,2018-09-27 18:30:00,66.51,66.98,80.93,80.19,60.52
335,2018-09-27 18:40:00,66.28,66.51,81.79,81.25,60.59
336,2018-09-27 18:50:00,65.82,66.20,82.16,81.82,60.26
337,2018-09-27 19:00:00,65.28,65.82,82.67,82.13,59.91
338,2018-09-27 19:10:00,64.97,65.28,83.10,82.64,59.75
339,2018-09-27 19:20:00,64.58,64.89,83.38,83.27,59.47
340,2018-09-27 19:30:00,64.20,64.58,83.44,83.52,59.11
341,2018-09-27 19:40:00,63.96,64.20,83.41,83.33,58.87
342,2018-09-27 19:50:00,63.58,63.89,83.35,83.33,58.48
343,2018-09-27 20:00:00,63.19,63.58,83.64,83.49,58.19
344,2018-09-27 20:10:00,62.88,63.19,84.91,84.26,58.31
345,2018-09-27 20:20:00,62.65,62.81,84.85,84.85,58.06
346,2018-09-27 20:30:00,62.57,62.65,85.41,85.05,58.17
347,2018-09-27 20:40:00,62.65,62.57,86.28,86.03,58.53
348,2018-09-27 20:50:00,62.96,62.73,87.54,86.76,59.24
349,2018-09-27 21:00:00,63.50,62.96,87.59,87.40,59.79
350,2018-09-27 21:10:00,63.73,63.42,86.34,86.92,59.61
351,2018-09-27 21:20:00,64.04,63.73,86.92,86.45,60.11
352,2018-09-27 21:30:00,64.04,63.96,86.06,86.42,59.82
353,2018-09-27 21:40:00,64.27,64.12,86.50,86.31,60.20
354,2018-09-27 21:50:00,64.20,64.20,86.50,86.48,60.12
355,2018-09-27 22:00:00,64.27,64.20,86.39,86.37,60.16
356,2018-09-27 22:10:00,64.20,64.20,86.48,86.45,60.11
357,2018-09-27 22:20:00,64.12,64.27,86.37,86.39,60.00
358,2018-09-27 22:30:00,64.04,64.04,86.92,86.64,60.11
359,2018-09-27 22:40:00,64.04,64.04,86.92,86.90,60.11
360,2018-09-27 22:50:00,63.89,64.12,86.90,86.50,59.95
361,2018-09-27 23:00:00,63.89,63.89,87.31,86.81,60.08
362,2018-09-27 23:10:00,63.96,63.89,87.65,87.12,60.26
363,2018-09-27 23:20:00,63.96,63.89,87.76,87.34,60.30
364,2018-09-27 23:30:00,63.89,63.96,86.78,87.12,59.91
365,2018-09-27 23:40:00,63.81,63.89,86.78,86.90,59.83
366,2018-09-27 23:50:00,63.73,63.73,88.07,87.29,60.17
367,2018-09-28 0:00:00,63.81,63.73,87.65,87.90,60.11
368,2018-09-28 0:10:00,63.58,63.81,86.84,87.20,59.62
369,2018-09-28 0:20:00,63.58,63.58,87.62,87.09,59.87
370,2018-09-28 0:30:00,63.58,63.58,87.17,87.17,59.73
371,2018-09-28 0:40:00,63.42,63.58,87.15,87.09,59.57
372,2018-09-28 0:50:00,63.35,63.42,87.59,87.26,59.64
373,2018-09-28 1:00:00,63.42,63.35,88.01,87.70,59.85
374,2018-09-28 1:10:00,63.42,63.42,87.15,87.76,59.57
375,2018-09-28 1:20:00,63.27,63.42,87.26,87.26,59.45
376,2018-09-28 1:30:00,63.19,63.27,88.09,87.57,59.65
377,2018-09-28 1:40:00,63.27,63.35,88.12,87.84,59.73
378,2018-09-28 1:50:00,63.19,63.27,87.98,88.07,59.61
379,2018-09-28 2:00:00,63.27,63.11,88.54,88.12,59.86
380,2018-09-28 2:10:00,63.19,63.19,88.43,88.51,59.75
381,2018-09-28 2:20:00,63.19,63.19,88.84,88.57,59.88
382,2018-09-28 2:30:00,63.19,63.11,88.84,88.81,59.88
383,2018-09-28 2:40:00,63.11,63.11,87.98,88.51,59.53
384,2018-09-28 2:50:00,63.11,63.19,88.43,88.09,59.68
385,2018-09-28 3:00:00,63.19,63.11,88.43,88.40,59.75
386,2018-09-28 3:10:00,63.11,63.19,88.84,88.45,59.81
387,2018-09-28 3:20:00,62.96,63.11,88.81,88.87,59.65
388,2018-09-28 3:30:00,63.04,62.88,88.51,89.15,59.63
389,2018-09-28 3:40:00,63.04,63.04,88.40,88.54,59.59
390,2018-09-28 3:50:00,62.73,63.04,88.90,88.51,59.44
391,2018-09-28 4:00:00,62.81,62.73,89.34,89.37,59.66
392,2018-09-28 4:10:00,62.88,62.73,89.67,89.31,59.84
393,2018-09-28 4:20:00,62.96,62.81,89.37,89.45,59.82
394,2018-09-28 4:30:00,62.88,62.96,89.34,89.34,59.74
395,2018-09-28 4:40:00,62.81,62.73,89.67,89.28,59.76
396,2018-09-28 4:50:00,62.73,62.73,89.75,89.45,59.71
