#,"Date Time, GMT -0700","Temp, °F","Temp - Avg, °F","RH, %","RH - Avg, %","DewPt, °F"
44,2018-09-25 18:10:00,65.66,66.82,74.57,74.13,57.40
45,2018-09-25 18:20:00,65.12,65.66,77.22,76.12,57.85
46,2018-09-25 18:30:00,64.58,65.05,77.05,77.02,57.26
47,2018-09-25 18:40:00,64.20,64.58,77.57,77.80,57.07
48,2018-09-25 18:50:00,64.04,64.20,78.35,78.32,57.20
49,2018-09-25 19:00:00,64.04,64.04,78.46,78.75,57.24
50,2018-09-25 19:10:00,63.89,64.04,78.84,78.29,57.23
51,2018-09-25 19:20:00,63.66,63.89,79.24,78.64,57.14
52,2018-09-25 19:30:00,63.42,63.66,79.62,79.13,57.05
53,2018-09-25 19:40:00,63.73,63.42,80.16,79.70,57.54
54,2018-09-25 19:50:00,63.96,63.66,79.67,79.90,57.59
55,2018-09-25 20:00:00,64.04,63.96,79.82,79.70,57.72
56,2018-09-25 20:10:00,64.04,64.04,79.30,79.36,57.54
57,2018-09-25 20:20:00,63.96,64.04,78.90,79.73,57.32
58,2018-09-25 20:30:00,63.73,64.04,79.70,79.36,57.38
59,2018-09-25 20:40:00,63.66,63.73,79.65,79.82,57.28
60,2018-09-25 20:50:00,63.66,63.66,80.16,80.25,57.46
61,2018-09-25 21:00:00,63.81,63.66,80.73,80.71,57.81
62,2018-09-25 21:10:00,63.81,63.81,81.05,80.08,57.92
63,2018-09-25 21:20:00,64.04,63.81,80.62,80.65,58.00
64,2018-09-25 21:30:00,64.12,63.96,79.76,80.59,57.77
65,2018-09-25 21:40:00,64.12,64.12,80.28,79.93,57.95
66,2018-09-25 21:50:00,64.04,64.04,81.19,80.39,58.20
67,2018-09-25 22:00:00,63.73,64.12,80.56,80.59,57.68
68,2018-09-25 22:10:00,63.81,63.81,80.71,80.85,57.80
69,2018-09-25 22:20:00,63.73,63.81,80.59,81.05,57.69
70,2018-09-25 22:30:00,63.81,63.81,80.73,80.71,57.81
71,2018-09-25 22:40:00,63.81,63.89,81.05,80.65,57.92
72,2018-09-25 22:50:00,63.89,63.81,80.25,80.85,57.72
73,2018-09-25 23:00:00,63.81,63.81,81.93,81.11,58.22
74,2018-09-25 23:10:00,63.96,63.89,81.53,81.51,58.24
75,2018-09-25 23:20:00,63.96,63.89,81.05,80.68,58.07
76,2018-09-25 23:30:00,63.81,63.96,80.59,81.02,57.76
77,2018-09-25 23:40:00,63.73,63.89,81.13,80.99,57.87
78,2018-09-25 23:50:00,63.81,63.73,80.62,81.16,57.77
79,2018-09-26 0:00:00,63.73,63.81,81.59,80.76,58.03
80,2018-09-26 0:10:00,63.81,63.81,81.62,81.79,58.12
81,2018-09-26 0:20:00,63.81,63.81,81.93,81.68,58.22
82,2018-09-26 0:30:00,63.66,63.81,82.33,81.73,58.21
83,2018-09-26 0:40:00,63.73,63.73,81.48,81.93,57.99
84,2018-09-26 0:50:00,63.58,63.66,81.13,81.62,57.72
85,2018-09-26 1:00:00,63.73,63.73,82.39,81.96,58.30
86,2018-09-26 1:10:00,63.73,63.73,81.59,82.27,58.03
87,2018-09-26 1:20:00,63.89,63.73,82.08,82.33,58.35
88,2018-09-26 1:30:00,63.66,63.73,81.56,81.51,57.95
89,2018-09-26 1:40:00,63.50,63.73,81.91,81.53,57.91
90,2018-09-26 1:50:00,63.42,63.50,82.45,82.10,58.02
91,2018-09-26 2:00:00,63.11,63.35,82.27,82.16,57.66
92,2018-09-26 2:10:00,62.88,63.11,82.79,82.64,57.61
93,2018-09-26 2:20:00,62.57,62.88,82.79,82.73,57.30
94,2018-09-26 2:30:00,62.11,62.65,82.62,82.70,56.79
95,2018-09-26 2:40:00,61.80,62.11,83.47,83.24,56.77
96,2018-09-26 2:50:00,61.49,61.80,84.29,83.75,56.74
97,2018-09-26 3:00:00,61.11,61.49,83.89,84.17,56.23
98,2018-09-26 3:10:00,60.88,61.18,84.65,84.40,56.26
99,2018-09-26 3:20:00,60.95,60.88,85.07,84.85,56.47
100,2018-09-26 3:30:00,61.03,60.88,85.10,85.16,56.55
101,2018-09-26 3:40:00,61.26,61.03,85.13,85.33,56.79
102,2018-09-26 3:50:00,61.34,61.18,85.55,85.36,57.00
103,2018-09-26 4:00:00,61.42,61.34,86.11,85.66,57.26
104,2018-09-26 4:10:00,61.65,61.42,85.72,85.80,57.36
105,2018-09-26 4:20:00,61.65,61.57,86.14,85.55,57.50
106,2018-09-26 4:30:00,61.80,61.72,85.30,85.83,57.38
107,2018-09-26 4:40:00,61.80,61.80,85.64,85.36,57.49
108,2018-09-26 4:50:00,61.72,61.72,85.75,85.66,57.45
109,2018-09-26 5:00:00,61.80,61.72,85.72,86.20,57.51
110,2018-09-26 5:10:00,61.65,61.88,85.64,85.38,57.33
111,2018-09-26 5:20:00,61.72,61.65,85.64,85.78,57.41
112,2018-09-26 5:30:00,61.57,61.65,86.03,85.66,57.39
113,2018-09-26 5:40:00,61.34,61.65,86.03,85.86,57.16
114,2018-09-26 5:50:00,61.49,61.42,86.03,86.20,57.31
115,2018-09-26 6:00:00,61.65,61.57,85.69,86.20,57.35
116,2018-09-26 6:10:00,61.57,61.49,86.03,85.97,57.39
117,2018-09-26 6:20:00,61.42,61.49,86.11,86.03,57.26
118,2018-09-26 6:30:00,61.57,61.49,86.48,86.25,57.53
119,2018-09-26 6:40:00,61.57,61.57,87.45,86.37,57.84
120,2018-09-26 6:50:00,61.57,61.65,86.48,86.64,57.53
121,2018-09-26 7:00:00,61.42,61.57,87.31,86.64,57.65
122,2018-09-26 7:10:00,61.34,61.42,86.56,86.87,57.33
123,2018-09-26 7:20:00,61.34,61.34,86.90,86.59,57.44
124,2018-09-26 7:30:00,61.34,61.34,86.90,87.15,57.44
125,2018-09-26 7:40:00,61.65,61.26,87.45,87.31,57.92
126,2018-09-26 7:50:00,61.88,61.57,86.95,87.59,57.99
127,2018-09-26 8:00:00,61.88,61.96,86.50,86.50,57.84
128,2018-09-26 8:10:00,62.19,62.03,86.14,86.48,58.03
129,2018-09-26 8:20:00,62.42,62.11,86.67,86.31,58.43
130,2018-09-26 8:30:00,62.65,62.50,86.73,86.03,58.68
131,2018-09-26 8:40:00,62.88,62.65,86.23,85.78,58.74
132,2018-09-26 8:50:00,63.35,62.96,85.52,85.55,58.97
133,2018-09-26 9:00:00,63.73,63.35,85.13,84.71,59.22
134,2018-09-26 9:10:00,64.04,63.73,83.41,84.48,58.95
135,2018-09-26 9:20:00,64.27,64.04,82.98,84.12,59.03
136,2018-09-26 9:30:00,64.81,64.35,84.37,83.83,60.03
137,2018-09-26 9:40:00,65.20,64.81,82.10,83.10,59.64
138,2018-09-26 9:50:00,65.35,65.28,82.25,82.30,59.84
139,2018-09-26 10:00:00,66.05,65.43,81.31,81.96,60.19
140,2018-09-26 10:10:00,66.82,66.13,80.53,80.73,60.68
141,2018-09-26 10:20:00,67.36,66.98,78.41,78.98,60.45
142,2018-09-26 10:30:00,68.83,67.44,77.66,78.46,61.60
143,2018-09-26 10:40:00,70.45,69.06,73.57,76.38,61.64
144,2018-09-26 10:50:00,71.38,70.45,71.95,74.22,61.90
145,2018-09-26 11:00:00,72.84,71.38,73.45,73.48,63.90
146,2018-09-26 11:10:00,74.47,73.08,68.95,71.03,63.65
147,2018-09-26 11:20:00,75.16,74.47,67.60,69.36,63.75
148,2018-09-26 11:30:00,76.17,75.24,68.14,68.86,64.93
149,2018-09-26 11:40:00,76.17,76.24,68.08,66.87,64.91
150,2018-09-26 11:50:00,76.78,76.17,66.72,66.94,64.92
151,2018-09-26 12:00:00,78.17,76.94,65.03,66.60,65.50
152,2018-09-26 12:10:00,77.79,78.25,65.24,63.63,65.23
153,2018-09-26 12:20:00,78.25,77.71,66.97,64.82,66.42
154,2018-09-26 12:30:00,79.56,78.40,65.67,64.06,67.10
155,2018-09-26 12:40:00,80.57,79.64,62.32,62.69,66.54
156,2018-09-26 12:50:00,80.57,80.64,60.60,60.85,65.73
157,2018-09-26 13:00:00,80.88,80.49,61.86,61.19,66.61
158,2018-09-26 13:10:00,80.72,80.95,60.36,60.82,65.76
159,2018-09-26 13:20:00,79.56,80.57,61.00,61.43,64.97
160,2018-09-26 13:30:00,77.48,78.95,63.02,62.44,63.94
161,2018-09-26 13:40:00,77.32,77.40,65.46,64.55,64.88
162,2018-09-26 13:50:00,76.09,77.40,65.09,64.03,63.55
163,2018-09-26 14:00:00,77.48,76.17,63.51,65.61,64.16
164,2018-09-26 14:10:00,76.94,77.63,64.42,63.15,64.06
165,2018-09-26 14:20:00,77.94,77.01,63.79,63.97,64.72
166,2018-09-26 14:30:00,77.79,78.02,63.79,62.14,64.58
167,2018-09-26 14:40:00,77.25,77.71,60.79,62.11,62.69
168,2018-09-26 14:50:00,76.55,77.25,62.93,61.77,63.03
169,2018-09-26 15:00:00,74.85,76.32,64.73,63.09,62.22
170,2018-09-26 15:10:00,73.85,74.70,66.42,65.09,62.00
171,2018-09-26 15:20:00,75.01,73.85,62.57,65.79,61.40
172,2018-09-26 15:30:00,74.54,75.01,64.46,63.63,61.80
173,2018-09-26 15:40:00,74.39,74.47,64.18,64.39,61.54
174,2018-09-26 15:50:00,74.39,74.31,66.51,64.91,62.55
175,2018-09-26 16:00:00,74.70,74.47,64.21,65.33,61.84
176,2018-09-26 16:10:00,74.85,74.70,64.00,64.64,61.90
177,2018-09-26 16:20:00,74.62,74.85,65.91,64.58,62.51
178,2018-09-26 16:30:00,74.85,74.54,65.70,65.46,62.64
179,2018-09-26 16:40:00,74.70,74.93,64.94,65.30,62.16
180,2018-09-26 16:50:00,74.78,74.70,66.45,65.94,62.89
181,2018-09-26 17:00:00,74.78,74.78,66.63,67.03,62.97
182,2018-09-26 17:10:00,74.47,74.70,67.06,67.72,62.86
183,2018-09-26 17:20:00,73.15,74.39,70.56,68.23,63.05
184,2018-09-26 17:30:00,72.00,73.08,69.99,69.87,61.71
185,2018-09-26 17:40:00,71.15,71.92,71.95,71.09,61.68
186,2018-09-26 17:50:00,69.99,70.99,74.51,72.63,61.55
187,2018-09-26 18:00:00,69.14,69.91,74.07,74.16,60.57
188,2018-09-26 18:10:00,68.21,69.06,76.09,75.18,60.43
189,2018-09-26 18:20:00,67.52,68.21,77.39,76.70,60.23
190,2018-09-26 18:30:00,66.90,67.44,78.72,77.86,60.11
191,2018-09-26 18:40:00,66.36,66.82,79.24,78.72,59.77
192,2018-09-26 18:50:00,65.66,66.36,80.36,79.76,59.49
193,2018-09-26 19:00:00,65.20,65.59,81.33,80.91,59.38
194,2018-09-26 19:10:00,64.81,65.12,82.16,81.62,59.28
195,2018-09-26 19:20:00,64.43,64.81,82.45,82.19,59.00
196,2018-09-26 19:30:00,64.20,64.43,82.56,82.70,58.81
197,2018-09-26 19:40:00,64.04,64.20,82.87,82.79,58.77
198,2018-09-26 19:50:00,63.81,64.04,83.38,82.90,58.71
199,2018-09-26 20:00:00,63.73,63.73,82.81,83.27,58.45
200,2018-09-26 20:10:00,63.50,63.73,82.76,82.62,58.20
201,2018-09-26 20:20:00,63.50,63.58,84.54,83.55,58.80
202,2018-09-26 20:30:00,63.66,63.50,85.13,84.65,59.14
203,2018-09-26 20:40:00,63.96,63.73,85.47,85.52,59.56
204,2018-09-26 20:50:00,64.27,64.04,85.19,85.19,59.77
205,2018-09-26 21:00:00,64.43,64.20,85.07,85.16,59.88
206,2018-09-26 21:10:00,64.43,64.35,84.79,84.93,59.79
207,2018-09-26 21:20:00,64.50,64.35,85.10,84.71,59.97
208,2018-09-26 21:30:00,64.58,64.50,84.79,85.02,59.94
209,2018-09-26 21:40:00,64.66,64.66,84.71,84.82,59.99
210,2018-09-26 21:50:00,64.58,64.66,84.68,84.40,59.90
211,2018-09-26 22:00:00,64.50,64.58,84.79,84.54,59.86
212,2018-09-26 22:10:00,64.35,64.50,84.77,84.65,59.70
213,2018-09-26 22:20:00,64.43,64.43,84.65,84.79,59.74
214,2018-09-26 22:30:00,64.27,64.35,85.07,84.93,59.73
215,2018-09-26 22:40:00,64.27,64.35,85.64,85.30,59.91
216,2018-09-26 22:50:00,64.12,64.20,85.19,85.10,59.62
217,2018-09-26 23:00:00,63.96,64.04,85.02,84.93,59.41
218,2018-09-26 23:10:00,63.73,63.89,85.44,85.10,59.32
219,2018-09-26 23:20:00,63.58,63.73,85.55,85.78,59.20
220,2018-09-26 23:30:00,63.50,63.50,86.31,85.95,59.38
221,2018-09-26 23:40:00,63.58,63.58,86.31,86.23,59.45
222,2018-09-26 23:50:00,63.81,63.50,86.00,86.53,59.58
223,2018-09-27 0:00:00,63.81,63.73,85.97,86.42,59.57
224,2018-09-27 0:10:00,64.04,63.89,86.03,85.95,59.82
225,2018-09-27 0:20:00,64.12,63.96,86.03,86.25,59.89
226,2018-09-27 0:30:00,64.27,64.20,86.48,86.39,60.19
227,2018-09-27 0:40:00,64.50,64.27,85.55,86.09,60.11
228,2018-09-27 0:50:00,64.58,64.43,85.58,85.80,60.20
229,2018-09-27 1:00:00,64.50,64.66,85.22,85.41,60.00
230,2018-09-27 1:10:00,64.58,64.58,85.10,85.58,60.04
231,2018-09-27 1:20:00,64.66,64.66,85.58,85.22,60.28
232,2018-09-27 1:30:00,64.58,64.50,85.24,85.58,60.09
233,2018-09-27 1:40:00,64.50,64.58,85.55,85.50,60.11
234,2018-09-27 1:50:00,64.50,64.50,85.66,85.55,60.15
235,2018-09-27 2:00:00,64.27,64.43,85.64,85.66,59.91
236,2018-09-27 2:10:00,64.27,64.35,85.64,85.89,59.91
237,2018-09-27 2:20:00,64.20,64.27,85.95,85.52,59.94
238,2018-09-27 2:30:00,64.04,64.20,86.37,86.06,59.93
239,2018-09-27 2:40:00,64.04,64.12,85.95,86.17,59.79
240,2018-09-27 2:50:00,64.04,64.04,86.06,86.11,59.82
241,2018-09-27 3:00:00,64.12,64.12,86.37,86.23,60.00
242,2018-09-27 3:10:00,63.96,64.04,86.03,86.28,59.74
243,2018-09-27 3:20:00,64.04,64.04,85.95,86.14,59.79
244,2018-09-27 3:30:00,63.89,63.96,86.31,86.34,59.75
245,2018-09-27 3:40:00,63.89,63.89,86.76,86.45,59.90
246,2018-09-27 3:50:00,63.81,63.89,86.45,86.48,59.72
247,2018-09-27 4:00:00,63.73,63.81,86.45,86.64,59.65
248,2018-09-27 4:10:00,63.66,63.73,86.76,86.70,59.67
249,2018-09-27 4:20:00,63.58,63.58,86.76,86.84,59.60
250,2018-09-27 4:30:00,63.50,63.50,87.29,86.87,59.69
251,2018-09-27 4:40:00,63.35,63.42,87.15,87.04,59.49
252,2018-09-27 4:50:00,63.42,63.35,87.15,87.23,59.57
253,2018-09-27 5:00:00,63.35,63.35,87.15,87.43,59.49
254,2018-09-27 5:10:00,63.27,63.35,86.78,87.31,59.30
255,2018-09-27 5:20:00,63.11,63.19,88.09,87.37,59.57
256,2018-09-27 5:30:00,62.96,63.04,87.54,87.43,59.24
257,2018-09-27 5:40:00,62.88,62.88,88.07,87.59,59.33
258,2018-09-27 5:50:00,62.73,62.81,88.04,87.93,59.17
259,2018-09-27 6:00:00,62.73,62.73,88.04,88.07,59.17
260,2018-09-27 6:10:00,62.65,62.81,88.34,88.12,59.19
261,2018-09-27 6:20:00,62.50,62.57,88.87,88.29,59.21
262,2018-09-27 6:30:00,62.27,62.50,89.15,88.95,59.06
263,2018-09-27 6:40:00,62.34,62.27,88.73,88.95,59.01
264,2018-09-27 6:50:00,62.34,62.27,88.32,88.95,58.88
265,2018-09-27 7:00:00,62.34,62.34,88.32,88.29,58.88
266,2018-09-27 7:10:00,62.57,62.34,88.76,88.54,59.25
267,2018-09-27 7:20:00,62.65,62.57,88.79,88.65,59.33
268,2018-09-27 7:30:00,62.65,62.57,88.04,88.45,59.09
269,2018-09-27 7:40:00,62.57,62.65,88.34,88.23,59.12
270,2018-09-27 7:50:00,62.65,62.73,87.59,88.15,58.95
271,2018-09-27 8:00:00,62.65,62.65,87.93,87.87,59.06
272,2018-09-27 8:10:00,62.73,62.65,87.93,87.76,59.14
273,2018-09-27 8:20:00,62.96,62.81,86.78,87.87,59.00
274,2018-09-27 8:30:00,63.11,62.96,87.23,87.65,59.29
275,2018-09-27 8:40:00,62.96,63.11,87.65,87.31,59.27
276,2018-09-27 8:50:00,63.11,62.96,87.12,87.40,59.26
277,2018-09-27 9:00:00,63.50,63.11,87.70,87.65,59.83
278,2018-09-27 9:10:00,64.20,63.50,85.50,86.98,59.79
279,2018-09-27 9:20:00,64.58,64.12,85.58,86.06,60.20
280,2018-09-27 9:30:00,65.74,64.66,84.51,85.58,60.98
281,2018-09-27 9:40:00,66.51,65.82,85.02,84.40,61.91
282,2018-09-27 9:50:00,67.28,66.51,81.91,83.86,61.61
283,2018-09-27 10:00:00,67.13,67.28,84.20,82.39,62.24
284,2018-09-27 10:10:00,67.98,67.13,82.13,81.79,62.37
285,2018-09-27 10:20:00,69.91,68.60,79.16,80.08,63.20
286,2018-09-27 10:30:00,71.30,69.99,77.08,76.99,63.79
287,2018-09-27 10:40:00,72.54,71.61,73.92,75.97,63.79
288,2018-09-27 10:50:00,73.93,72.61,75.53,74.98,65.75
289,2018-09-27 11:00:00,75.32,74.08,72.21,73.31,65.79
290,2018-09-27 11:10:00,75.86,75.32,71.86,71.83,66.17
291,2018-09-27 11:20:00,75.78,75.78,73.25,71.18,66.65
292,2018-09-27 11:30:00,76.71,75.86,71.95,71.39,67.02
293,2018-09-27 11:40:00,77.25,76.78,67.63,70.05,65.75
294,2018-09-27 11:50:00,76.71,77.32,71.12,68.59,66.69
295,2018-09-27 12:00:00,76.86,76.78,71.03,69.72,66.80
296,2018-09-27 12:10:00,77.79,77.09,70.08,69.99,67.29
297,2018-09-27 12:20:00,77.94,77.79,68.23,69.24,66.67
298,2018-09-27 12:30:00,78.02,77.86,68.41,69.06,66.82
299,2018-09-27 12:40:00,78.64,78.02,67.42,68.89,66.98
300,2018-09-27 12:50:00,78.25,78.64,69.36,67.72,67.44
301,2018-09-27 13:00:00,78.02,78.40,68.35,67.81,66.79
302,2018-09-27 13:10:00,77.63,78.02,67.39,67.69,66.01
303,2018-09-27 13:20:00,77.56,77.63,70.05,67.96,67.06
304,2018-09-27 13:30:00,76.55,77.48,69.21,67.12,65.75
305,2018-09-27 13:40:00,76.32,76.55,69.51,68.02,65.66
306,2018-09-27 13:50:00,76.01,76.24,71.39,69.87,66.13
307,2018-09-27 14:00:00,75.47,75.78,71.00,69.30,65.45
308,2018-09-27 14:10:00,76.94,75.62,69.21,69.78,66.12
309,2018-09-27 14:20:00,77.63,77.09,67.27,67.93,65.96
310,2018-09-27 14:30:00,77.79,77.71,65.97,66.30,65.55
311,2018-09-27 14:40:00,78.48,77.86,64.33,66.33,65.48
312,2018-09-27 14:50:00,78.40,78.48,64.82,64.76,65.63
313,2018-09-27 15:00:00,77.86,78.33,67.69,64.94,66.36
314,2018-09-27 15:10:00,77.94,77.86,66.48,66.33,65.92
315,2018-09-27 15:20:00,77.86,77.86,65.49,66.06,65.41
316,2018-09-27 15:30:00,77.48,77.71,67.81,66.12,66.04
317,2018-09-27 15:40:00,76.78,77.48,65.64,65.82,64.45
318,2018-09-27 15:50:00,76.71,76.71,66.63,66.84,64.81
319,2018-09-27 16:00:00,76.32,76.55,67.63,67.03,64.86
320,2018-09-27 16:10:00,74.85,76.01,69.96,67.24,64.44
321,2018-09-27 16:20:00,74.31,74.85,68.50,68.68,63.31
322,2018-09-27 16:30:00,73.46,74.31,68.77,69.12,62.61
323,2018-09-27 16:40:00,72.69,73.15,71.92,70.56,63.15
324,2018-09-27 16:50:00,71.53,72.69,71.89,70.97,62.03
325,2018-09-27 17:00:00,70.76,71.45,74.71,73.04,62.38
326,2018-09-27 17:10:00,70.30,70.68,75.12,73.86,62.08
327,2018-09-27 17:20:00,70.06,70.22,74.13,74.54,61.48
328,2018-09-27 17:30:00,69.45,70.06,74.92,74.92,61.19
329,2018-09-27 17:40:00,69.14,69.45,76.20,76.55,61.37
330,2018-09-27 17:50:00,68.67,69.14,77.25,76.70,61.30
331,2018-09-27 18:00:00,67.98,68.52,78.98,77.74,61.26
332,2018-09-27 18:10:00,67.44,67.83,79.65,78.81,60.97
333,2018-09-27 18:20:00,66.90,67.44,80.51,79.93,60.74
334,2018-09-27 18:30:00,66.44,66.90,81.93,81.25,60.79
335,2018-09-27 18:40:00,66.20,66.51,81.91,81.93,60.55
336,2018-09-27 18:50:00,65.74,66.20,82.59,82.30,60.33
337,2018-09-27 19:00:00,65.35,65.66,83.01,82.98,60.10
338,2018-09-27 19:10:00,64.81,65.35,84.40,83.35,60.04
339,2018-09-27 19:20:00,64.50,64.89,84.20,84.06,59.67
340,2018-09-27 19:30:00,64.27,64.50,84.29,84.17,59.47
341,2018-09-27 19:40:00,64.12,64.20,83.41,83.81,59.02
342,2018-09-27 19:50:00,63.73,64.04,83.24,83.30,58.59
343,2018-09-27 20:00:00,63.50,63.73,83.78,83.72,58.54
344,2018-09-27 20:10:00,63.04,63.42,85.05,84.57,58.51
345,2018-09-27 20:20:00,62.81,63.04,84.91,84.74,58.23
346,2018-09-27 20:30:00,62.65,62.81,85.83,85.16,58.39
347,2018-09-27 20:40:00,62.88,62.65,86.64,86.14,58.88
348,2018-09-27 20:50:00,63.19,62.88,87.12,86.78,59.33
349,2018-09-27 21:00:00,63.58,63.19,88.15,87.62,60.04
350,2018-09-27 21:10:00,63.81,63.58,86.78,87.31,59.83
351,2018-09-27 21:20:00,64.12,63.89,86.90,86.95,60.17
352,2018-09-27 21:30:00,64.27,64.04,86.95,86.76,60.34
353,2018-09-27 21:40:00,64.20,64.20,86.90,86.90,60.25
354,2018-09-27 21:50:00,64.20,64.20,86.50,87.01,60.12
355,2018-09-27 22:00:00,64.20,64.27,86.92,86.84,60.26
356,2018-09-27 22:10:00,64.04,64.12,87.34,87.17,60.24
357,2018-09-27 22:20:00,64.20,64.12,87.26,87.09,60.37
358,2018-09-27 22:30:00,64.20,64.12,86.81,87.45,60.22
359,2018-09-27 22:40:00,64.12,64.12,87.37,87.34,60.33
360,2018-09-27 22:50:00,64.12,64.20,87.37,86.87,60.33
361,2018-09-27 23:00:00,64.04,64.04,86.92,87.43,60.11
362,2018-09-27 23:10:00,64.12,64.12,87.37,87.31,60.33
363,2018-09-27 23:20:00,64.20,64.04,87.70,87.70,60.51
364,2018-09-27 23:30:00,64.04,64.12,87.34,87.29,60.24
365,2018-09-27 23:40:00,63.89,64.04,87.76,87.29,60.22
366,2018-09-27 23:50:00,63.89,63.89,88.20,87.59,60.37
367,2018-09-28 0:00:00,63.89,63.89,88.20,88.01,60.37
368,2018-09-28 0:10:00,63.66,63.89,86.87,87.23,59.71
369,2018-09-28 0:20:00,63.66,63.66,87.62,87.37,59.95
370,2018-09-28 0:30:00,63.73,63.73,87.31,87.31,59.93
371,2018-09-28 0:40:00,63.81,63.73,87.20,87.51,59.97
372,2018-09-28 0:50:00,63.81,63.81,87.31,87.20,60.00
373,2018-09-28 1:00:00,63.81,63.89,87.76,87.48,60.15
374,2018-09-28 1:10:00,63.89,63.89,87.31,87.65,60.08
375,2018-09-28 1:20:00,63.66,63.73,87.17,87.09,59.81
376,2018-09-28 1:30:00,63.66,63.73,87.62,87.34,59.95
377,2018-09-28 1:40:00,63.66,63.58,87.73,87.84,59.99
378,2018-09-28 1:50:00,63.58,63.58,88.04,87.82,60.01
379,2018-09-28 2:00:00,63.58,63.58,88.15,88.12,60.04
380,2018-09-28 2:10:00,63.50,63.50,88.57,88.26,60.10
381,2018-09-28 2:20:00,63.35,63.58,88.45,88.54,59.91
382,2018-09-28 2:30:00,63.35,63.35,88.54,88.76,59.94
383,2018-09-28 2:40:00,63.50,63.27,88.90,88.84,60.21
384,2018-09-28 2:50:00,63.50,63.42,88.15,88.45,59.97
385,2018-09-28 3:00:00,63.35,63.42,88.54,88.12,59.94
386,2018-09-28 3:10:00,63.42,63.35,88.45,88.68,59.99
387,2018-09-28 3:20:00,63.27,63.42,88.87,88.62,59.97
388,2018-09-28 3:30:00,63.27,63.35,88.43,88.95,59.83
389,2018-09-28 3:40:00,63.27,63.35,87.68,88.73,59.59
390,2018-09-28 3:50:00,62.96,63.35,88.81,88.34,59.65
391,2018-09-28 4:00:00,62.96,62.88,89.67,89.37,59.92
392,2018-09-28 4:10:00,63.11,62.96,89.37,89.56,59.97
393,2018-09-28 4:20:00,63.11,63.04,89.28,89.45,59.95
394,2018-09-28 4:30:00,63.11,63.11,88.95,89.34,59.84
395,2018-09-28 4:40:00,63.11,63.19,89.37,89.06,59.97
396,2018-09-28 4:50:00,63.11,63.11,88.95,89.48,59.84
